지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
637,2016-11-01 5:00,2.1,345.5,1.4,0,1028,1030.8,,0,0
637,2016-11-01 6:00,1.2,13.9,2.3,0,1028.3,1031.1,,0,0
637,2016-11-01 7:00,0.6,11.9,1.9,0,1028.8,1031.6,,0,0
637,2016-11-01 8:00,2,22.6,2.3,0,1029.4,1032.2,,0,0
637,2016-11-01 9:00,2.9,19,2.7,0,1029.9,1032.7,,0,0
637,2016-11-01 10:00,4.1,318.6,1.8,0,1030.3,1033.1,,0,0
637,2016-11-01 11:00,4.7,314.3,2.2,0,1029.9,1032.7,,0,0
637,2016-11-01 12:00,5.6,311.3,2.4,0,1029.5,1032.3,,0,0
637,2016-11-01 13:00,6,288,3.2,0,1029.1,1031.9,,0,0
637,2016-11-01 14:00,5.9,301.7,3.5,0,1028.6,1031.4,,0,0
637,2016-11-01 15:00,5.7,300.3,3.7,0,1028.6,1031.4,,0,0
637,2016-11-01 16:00,6,292.9,3.3,0,1028.4,1031.2,,0,0
637,2016-11-01 17:00,5.2,292.9,2.9,0,1028,1030.8,,0,0
637,2016-11-01 18:00,3.3,297.3,1.6,0,1027.8,1030.6,,0,0
637,2016-11-01 19:00,2.1,273,1.4,0,1028.2,1031,,0,0
637,2016-11-01 20:00,1.2,268,0.9,0,1028.4,1031.2,,0,0
637,2016-11-01 21:00,0.7,0,0.2,0,1028.5,1031.3,,0,0
637,2016-11-01 22:00,0.1,192.5,0.7,0,1028.4,1031.2,,0,0
637,2016-11-01 23:00,-0.6,232.9,0.9,0,1028.9,1031.7,,0,0
637,2016-11-02 0:00,-1.6,0,0.2,0,1028.9,1031.7,,0,0
637,2016-11-02 1:00,0.6,323,0.6,0,1028.8,1031.6,,0,0
637,2016-11-02 2:00,-1.7,268.9,0.5,0,1028.9,1031.7,,0,0
637,2016-11-02 3:00,-2.1,242.9,0.9,0,1028.6,1031.4,,0,0
637,2016-11-02 4:00,-2.3,234.9,1,0,1028.5,1031.3,,0,0
637,2016-11-02 5:00,-2,195,1.2,0,1028.1,1030.9,,0,0
637,2016-11-02 6:00,-2.5,211.4,1.3,0,1027.6,1030.4,,0,0
637,2016-11-02 7:00,-3,174.7,1.1,0,1027.5,1030.4,,0,0
637,2016-11-02 8:00,-1.4,222.2,1.4,0,1027.9,1030.7,,0,0
637,2016-11-02 9:00,1.3,206.3,1.9,0,1028,1030.8,,0,0
637,2016-11-02 10:00,4.7,168.2,1.8,0,1027.5,1030.3,,0,0
637,2016-11-02 11:00,6.8,183.1,1.7,0,1027,1029.7,,0,0
637,2016-11-02 12:00,8.9,188.2,0.9,0,1026,1028.7,,0,0
637,2016-11-02 13:00,9.8,264.5,1.4,0,1025.2,1027.9,,0,0
637,2016-11-02 14:00,10.1,298.5,1.1,0,1024.1,1026.8,,0,0
637,2016-11-02 15:00,10.1,84.5,2.1,0,1023.6,1026.3,,0,0
637,2016-11-02 16:00,10.6,51.5,1.6,0,1022.9,1025.6,,0,0
637,2016-11-02 17:00,9.3,0,0.3,0,1022.8,1025.5,,0,0
637,2016-11-02 18:00,8.8,319,0.7,0,1023,1025.7,,0,0
637,2016-11-02 19:00,8,245.6,1.5,0,1022.7,1025.4,,0,0
637,2016-11-02 20:00,7.6,194,0.7,0,1022.4,1025.1,,0,0
637,2016-11-02 21:00,7.7,0,0.4,0,1022.7,1025.4,,0,0
637,2016-11-02 22:00,6.5,143.9,1,0,1022.7,1025.4,,0,0
637,2016-11-02 23:00,6.1,172.7,1.4,0,1022.4,1025.1,,0,0
637,2016-11-03 0:00,5.8,186.6,1.2,0,1022.3,1025,,0,0
637,2016-11-03 1:00,5.5,171.2,1.2,0,1021.7,1024.4,,0,0
637,2016-11-03 2:00,6.1,121.3,1.3,0,1021.6,1024.3,,0,0
637,2016-11-03 3:00,7.1,64.4,2.1,0,1021.6,1024.3,,0,0
637,2016-11-03 4:00,6.3,82.5,1.7,0,1021.4,1024.1,,0,0
637,2016-11-03 5:00,5,110.1,0.8,0,1021.4,1024.2,,0,0
637,2016-11-03 6:00,4.6,170.8,1.7,0,1021.3,1024.1,,0,0
637,2016-11-03 7:00,5.2,182.8,1.7,0,1021.1,1023.9,,0,0
637,2016-11-03 8:00,5.3,181.4,2.1,0,1021.5,1024.3,,0,0
637,2016-11-03 9:00,6.5,180.4,0.9,0,1021.8,1024.5,,0,0
637,2016-11-03 10:00,8.9,183.3,1.8,0,1021.8,1024.5,,0,0
637,2016-11-03 11:00,11.9,171.5,2,0,1021.5,1024.2,,0,0
637,2016-11-03 12:00,12.6,5.2,1.1,0,1020.5,1023.2,,0,0
637,2016-11-03 13:00,13.8,16.5,2.6,0,1019.8,1022.4,,0,0
637,2016-11-03 14:00,14.8,313,2.8,0,1019.2,1021.8,,0,0
637,2016-11-03 15:00,15.3,291.6,3.1,0,1018.7,1021.3,,0,0
637,2016-11-03 16:00,14.9,307.6,2.2,0,1018.6,1021.2,,0,0
637,2016-11-03 17:00,13.4,244,2.5,0,1018.3,1020.9,,0,0
637,2016-11-03 18:00,10.4,270,1,0,1018.3,1021,,0,0
637,2016-11-03 19:00,8.3,218.2,1.1,0,1018.4,1021.1,,0,0
637,2016-11-03 20:00,6.8,202.9,1.1,0,1018.1,1020.8,,0,0
637,2016-11-03 21:00,6.7,200,1.8,0,1018.3,1021,,0,0
637,2016-11-03 22:00,6.2,192.5,1.7,0,1018.4,1021.1,,0,0
637,2016-11-03 23:00,6.5,193.1,2.3,0,1018.2,1020.9,,0,0
637,2016-11-04 0:00,6.3,200.1,2.7,0,1017.8,1020.5,,0,0
637,2016-11-04 1:00,4.3,177.3,1.5,0,1017.7,1020.4,,0,0
637,2016-11-04 2:00,5.4,200,2,0,1017.6,1020.3,,0,0
637,2016-11-04 3:00,4.9,186.8,2,0,1017.2,1019.9,,0,0
637,2016-11-04 4:00,4.8,184.7,1.7,0,1016.6,1019.3,,0,0
637,2016-11-04 5:00,5.3,168,1.1,0,1016.8,1019.5,,0,0
637,2016-11-04 6:00,5.4,177.2,1.9,0,1016.6,1019.3,,0,0
637,2016-11-04 7:00,5.9,182.1,2.8,0,1016.4,1019.1,,0,0
637,2016-11-04 8:00,6.4,182.9,2.2,0,1016.5,1019.2,,0,0
637,2016-11-04 9:00,9.1,194,3.9,0,1016.7,1019.4,,0,0
637,2016-11-04 10:00,12.8,185.5,3.1,0,1016.3,1019,,0,0
637,2016-11-04 11:00,15.3,188.5,3.8,0,1015.7,1018.3,,0,0
637,2016-11-04 12:00,16.8,187.8,3.7,0,1014.8,1017.4,,0,0
637,2016-11-04 13:00,17.2,202.2,4.4,0,1013.6,1016.2,,0,0
637,2016-11-04 14:00,17.7,206,4.4,0,1012.8,1015.4,,0,0
637,2016-11-04 15:00,16.4,210.6,4.2,0,1012.4,1015,,0,0
637,2016-11-04 16:00,15.7,199.1,3.8,0,1012.2,1014.8,,0,0
637,2016-11-04 17:00,14.9,200,2.6,0,1011.9,1014.5,,0,0
637,2016-11-04 18:00,13.6,193.6,3.2,0,1011.8,1014.4,,0,0
637,2016-11-04 19:00,13.9,193.7,3,0,1012,1014.6,,0,0
637,2016-11-04 20:00,13.2,187.6,2.4,0,1011.8,1014.4,,0,0
637,2016-11-04 21:00,11.8,153.9,1.8,0,1012.1,1014.8,,0,0
637,2016-11-04 22:00,12.1,167.6,2.1,0,1012.2,1014.9,,0,0
637,2016-11-04 23:00,11.7,186.3,2.3,0,1012,1014.7,,0,0
637,2016-11-05 0:00,10.7,192,1.9,0,1011.9,1014.6,,0,0
637,2016-11-05 1:00,10.9,185.4,2.1,0,1011.8,1014.5,,0,0
637,2016-11-05 2:00,9.4,175.7,1.6,0,1011.7,1014.4,,0,0
637,2016-11-05 3:00,9.9,167.3,1.6,0,1011.3,1014,,0,0
637,2016-11-05 4:00,9.1,177,1.5,0,1010.9,1013.6,,0,0
637,2016-11-05 5:00,9.9,167,1.9,0,1010.8,1013.5,,0,0
637,2016-11-05 6:00,10.9,169.4,1.6,0,1010.8,1013.5,,0,0
637,2016-11-05 7:00,10.6,183.4,1.7,0,1010.5,1013.2,,0,0
637,2016-11-05 8:00,11.6,198.8,2.7,0,1010.6,1013.3,,0,0
637,2016-11-05 9:00,13.4,190.8,2.8,0,1010.9,1013.5,,0,0
637,2016-11-05 10:00,16.3,185.9,2.9,0,1010.8,1013.4,,0,0
637,2016-11-05 11:00,17.6,233.8,3.3,0,1010.7,1013.3,,0,0
637,2016-11-05 12:00,18.6,239.6,5.7,0,1010.3,1012.9,,0,0
637,2016-11-05 13:00,19.7,233.2,5.7,0,1010.1,1012.7,,0,0
637,2016-11-05 14:00,19,238,5.2,0,1010.2,1012.8,,0,0
637,2016-11-05 15:00,18.7,233,4.5,0,1010.3,1012.9,,0,0
637,2016-11-05 16:00,18.2,228.2,4.3,0,1010.7,1013.3,,0,0
637,2016-11-05 17:00,17.2,236.7,3.6,0,1011.1,1013.7,,0,0
637,2016-11-05 18:00,15.2,227.7,2.3,0,1011.6,1014.2,,0,0
637,2016-11-05 19:00,13.8,199.2,1.1,0,1012.6,1015.2,,0,0
637,2016-11-05 20:00,13.2,203.2,1.5,0,1013,1015.6,,0,0
637,2016-11-05 21:00,12.6,192.3,1.3,0,1013.6,1016.2,,0,0
637,2016-11-05 22:00,12.2,215.1,1.6,0,1014.1,1016.8,,0,0
637,2016-11-05 23:00,11.8,182.6,1.4,0,1014.4,1017.1,,0,0
637,2016-11-06 0:00,11.9,211.6,1.6,0,1014.8,1017.5,,0,0
637,2016-11-06 1:00,11.6,114,1,0,1015.7,1018.4,,0,0
637,2016-11-06 2:00,12.4,138,0.8,0,1016,1018.7,,0,0
637,2016-11-06 3:00,11.7,223.4,1.2,0,1016.5,1019.2,,0,0
637,2016-11-06 4:00,11.2,0,0.3,0,1016.9,1019.6,,0,0
637,2016-11-06 5:00,11.1,150.6,1,0,1017.7,1020.4,,0,0
637,2016-11-06 6:00,9.9,228,0.7,0,1018.4,1021.1,,0,0
637,2016-11-06 7:00,12.5,72.8,2.5,0,1019.4,1022.1,,0,0
637,2016-11-06 8:00,12.9,90,2.8,0,1020.4,1023.1,,0,0
637,2016-11-06 9:00,13.6,89.7,4.1,0,1021.2,1023.9,,0,0
637,2016-11-06 10:00,15.4,90.8,4.7,0,1021.6,1024.2,,0,0
637,2016-11-06 11:00,17.6,118.1,4.9,0,1021.7,1024.3,,0,0
637,2016-11-06 12:00,18.7,117.1,5.1,0,1021.4,1024,,0,0
637,2016-11-06 13:00,19.4,119.9,4.6,0,1021,1023.6,,0,0
637,2016-11-06 14:00,19.4,122.5,4.2,0,1020.7,1023.3,,0,0
637,2016-11-06 15:00,18,116.9,3.9,0,1020.6,1023.2,,0,0
637,2016-11-06 16:00,17,119.6,3.2,0,1021.1,1023.7,,0,0
637,2016-11-06 17:00,16.2,121.6,4.1,0,1021.2,1023.8,,0,0
637,2016-11-06 18:00,15.2,124.2,4.7,0,1021.7,1024.3,,0,0
637,2016-11-06 19:00,14.4,119.5,5.2,0,1022.1,1024.7,,0,0
637,2016-11-06 20:00,13.8,126.6,4.2,0,1022.5,1025.2,,0,0
637,2016-11-06 21:00,13.4,122,3.2,0,1023,1025.7,,0,0
637,2016-11-06 22:00,13.3,124,3.8,0,1023.5,1026.2,,0,0
637,2016-11-06 23:00,12.6,114.8,3.8,0,1023.3,1026,,0,0
637,2016-11-07 0:00,12,122.1,3,0,1022.8,1025.5,,0,0
637,2016-11-07 1:00,12.8,117.7,3.2,0,1023.3,1026,,0,0
637,2016-11-07 2:00,12.7,111.7,1.6,0,1023.4,1026.1,,0,0
637,2016-11-07 3:00,12.4,125.6,2.6,0,1023.1,1025.8,,0,0
637,2016-11-07 4:00,12.4,126.9,2.2,0,1022.7,1025.4,,0,0
637,2016-11-07 5:00,12,155.4,1.8,0,1022.2,1024.9,,0,0
637,2016-11-07 6:00,11.3,0,0.3,0,1022.6,1025.3,,0,0
637,2016-11-07 7:00,10,174,0.9,0,1022.4,1025.1,,0,0
637,2016-11-07 8:00,11.3,166.5,1.1,0,1022.7,1025.4,,0,0
637,2016-11-07 9:00,12.4,172.1,1.3,0,1023,1025.7,,0,0
637,2016-11-07 10:00,14.7,146.7,1.7,0,1022.9,1025.5,,0,0
637,2016-11-07 11:00,16.9,123.2,2.7,0,1022.1,1024.7,,0,0
637,2016-11-07 12:00,17.7,199.4,1.9,0,1021.3,1023.9,,0,0
637,2016-11-07 13:00,17.5,184.7,2,0,1020.2,1022.8,,0,0
637,2016-11-07 14:00,18.5,223.9,2.2,0,1019.4,1022,,0,0
637,2016-11-07 15:00,18.9,208.3,3.3,0,1018.1,1020.7,,0,0
637,2016-11-07 16:00,17.2,210.9,3.1,0,1018.2,1020.8,,0,0
637,2016-11-07 17:00,16.3,237.7,3.4,0,1018.3,1020.9,,0,0
637,2016-11-07 18:00,15.7,267.1,2.3,0,1018.3,1020.9,,0,0
637,2016-11-07 19:00,14.8,209.6,1.2,0,1018.1,1020.7,,0,0
637,2016-11-07 20:00,13.3,293.9,3.2,0,1018.5,1021.2,,0,0
637,2016-11-07 21:00,11.8,292.5,3.4,0.5,1018.6,1021.3,,0,0
637,2016-11-07 22:00,11.3,289.4,4.6,2.5,1019.3,1022,,0,0
637,2016-11-07 23:00,9.9,285.8,4.4,2,1019.2,1021.9,,0,0
637,2016-11-08 0:00,9.7,274.8,1.9,0,1019,1021.7,,0,0
637,2016-11-08 1:00,9.6,285.2,3.5,0,1019,1021.7,,0,0
637,2016-11-08 2:00,9.5,280.6,3.1,0.5,1018.9,1021.6,,0,0
637,2016-11-08 3:00,9.2,297.9,4,0,1019.2,1021.9,,0,0
637,2016-11-08 4:00,7.6,298.7,4.4,0,1019.7,1022.4,,0,0
637,2016-11-08 5:00,7.2,309.4,2.4,0,1020.3,1023,,0,0
637,2016-11-08 6:00,6.9,314.3,2.1,0,1020.8,1023.5,,0,0
637,2016-11-08 7:00,6.6,309.7,2.2,0,1021.4,1024.1,,0,0
637,2016-11-08 8:00,6.2,297.4,3.4,0,1022.5,1025.2,,0,0
637,2016-11-08 9:00,5.7,318.7,2.5,0,1023.5,1026.3,,0,0
637,2016-11-08 10:00,5.9,321.3,2.2,0,1023.7,1026.4,,0,0
637,2016-11-08 11:00,7.5,309.9,2.7,0,1023.4,1026.1,,0,0
637,2016-11-08 12:00,6.8,293.5,5.3,0,1023,1025.7,,0,0
637,2016-11-08 13:00,6.9,295.7,5,0,1022.5,1025.2,,0,0
637,2016-11-08 14:00,7.8,298.1,4.6,0,1022.1,1024.8,,0,0
637,2016-11-08 15:00,7.3,298.9,4.6,0,1022.2,1024.9,,0,0
637,2016-11-08 16:00,7.3,302.8,3.6,0,1022.4,1025.1,,0,0
637,2016-11-08 17:00,6.5,314.8,2.7,0,1023.1,1025.8,,0,0
637,2016-11-08 18:00,5.5,314.3,2.4,0,1023.7,1026.5,,0,0
637,2016-11-08 19:00,5.2,313.4,3.2,0,1024.8,1027.6,,0,0
637,2016-11-08 20:00,4.3,320.9,2.8,0,1025.8,1028.6,,0,0
637,2016-11-08 21:00,3.5,322.5,2.2,0,1026.5,1029.3,,0,0
637,2016-11-08 22:00,3,328.2,2.2,0,1026.9,1029.7,,0,0
637,2016-11-08 23:00,2.6,329.9,2.7,0,1027.3,1030.1,,0,0
637,2016-11-09 0:00,2.1,329.1,2.7,0,1027.5,1030.3,,0,0
637,2016-11-09 1:00,1.7,340.8,2.1,0,1027.7,1030.5,,0,0
637,2016-11-09 2:00,1.3,334.6,2.4,0,1028,1030.8,,0,0
637,2016-11-09 3:00,0.8,329.9,2.4,0,1028.2,1031,,0,0
637,2016-11-09 4:00,0,345.7,1.3,0,1027.9,1030.7,,0,0
637,2016-11-09 5:00,-0.3,334.7,1.9,0,1028,1030.8,,0,0
637,2016-11-09 6:00,-0.6,322.7,1.9,0,1028.3,1031.1,,0,0
637,2016-11-09 7:00,-1.5,337.9,0.6,0,1028.7,1031.5,,0,0
637,2016-11-09 8:00,-0.1,331.6,1.2,0,1029.2,1032,,0,0
637,2016-11-09 9:00,1.2,340.1,1.3,0,1029.7,1032.5,,0,0
637,2016-11-09 10:00,2.8,337.9,1.6,0,1029.5,1032.3,,0,0
637,2016-11-09 11:00,3.8,30.8,2.4,0,1029.4,1032.2,,0,0
637,2016-11-09 12:00,5.4,39.2,1.9,0,1028.4,1031.2,,0,0
637,2016-11-09 13:00,7.2,16.9,1.3,0,1027.8,1030.5,,0,0
637,2016-11-09 14:00,7.6,20.8,2.1,0,1026.7,1029.4,,0,0
637,2016-11-09 15:00,8.2,301.7,0.9,0,1025.9,1028.6,,0,0
637,2016-11-09 16:00,7.1,301.4,1.9,0,1026,1028.7,,0,0
637,2016-11-09 17:00,5.6,300.3,3,0,1025.5,1028.3,,0,0
637,2016-11-09 18:00,4,296.6,1.8,0,1025.7,1028.5,,0,0
637,2016-11-09 19:00,2.9,277.5,1.4,0,1026,1028.8,,0,0
637,2016-11-09 20:00,1.7,261.1,0.9,0,1025.8,1028.6,,0,0
637,2016-11-09 21:00,0.9,265.7,0.7,0,1025.7,1028.5,,0,0
637,2016-11-09 22:00,0.7,207.3,0.6,0,1026.2,1029,,0,0
637,2016-11-09 23:00,1.1,214.8,0.8,0,1025.8,1028.6,,0,0
637,2016-11-10 0:00,1.1,237.3,1.5,0,1025.7,1028.5,,0,0
637,2016-11-10 1:00,1.3,206.5,0.8,0,1025.6,1028.4,,0,0
637,2016-11-10 2:00,1.6,161.1,1.2,0,1025.2,1028,,0,0
637,2016-11-10 3:00,1.3,0,0.4,0,1024.1,1026.9,,0,0
637,2016-11-10 4:00,2.8,97.5,1.4,0,1023.2,1026,,0,0
637,2016-11-10 5:00,1.1,0,0.2,0,1022.7,1025.5,,0,0
637,2016-11-10 6:00,1.1,108.7,0.6,0,1022.2,1025,,0,0
637,2016-11-10 7:00,1.2,0,0.2,0,1021.8,1024.6,,0,0
637,2016-11-10 8:00,2.7,164.2,0.5,0,1021.7,1024.5,,0,0
637,2016-11-10 9:00,4.2,0,0.4,0,1021,1023.8,,0,0
637,2016-11-10 10:00,6.7,49.3,1,0,1020.1,1022.8,,0,0
637,2016-11-10 11:00,8.3,353.3,0.7,0,1019.4,1022.1,,0,0
637,2016-11-10 12:00,9.1,266.2,1.2,0,1018.5,1021.2,,0,0
637,2016-11-10 13:00,10.8,0,0.4,0,1017.3,1020,,0,0
637,2016-11-10 14:00,10.9,170.7,1.5,0,1016.8,1019.5,,0,0
637,2016-11-10 15:00,8.6,187.8,2.6,0,1016.4,1019.1,,0,0
637,2016-11-10 16:00,7.6,168,2,0,1016.5,1019.2,,0,0
637,2016-11-10 17:00,7.6,135.1,3.6,1.5,1015.5,1018.2,,0,0
637,2016-11-10 18:00,7.4,147.8,2.1,0,1015.5,1018.2,,0,0
637,2016-11-10 19:00,6.8,212.2,1.2,0,1016.2,1018.9,,0,0
637,2016-11-10 20:00,7.3,0,0,0,1016,1018.7,,0,0
637,2016-11-10 21:00,6.5,174.2,0.7,0,1015.7,1018.4,,0,0
637,2016-11-10 22:00,5.8,226.4,1.6,0,1015.3,1018,,0,0
637,2016-11-10 23:00,6,169.6,1,0,1014.9,1017.6,,0,0
637,2016-11-11 0:00,6.3,182.5,2,0,1014.5,1017.2,,0,0
637,2016-11-11 1:00,6.2,179.9,1.6,0,1014.4,1017.1,,0,0
637,2016-11-11 2:00,6.2,180.4,2,0,1013.6,1016.3,,0,0
637,2016-11-11 3:00,6.3,214.5,3.4,1,1014,1016.7,,0,0
637,2016-11-11 4:00,6.6,193,3.6,1.5,1013.2,1015.9,,0,0
637,2016-11-11 5:00,6.4,206,3.3,0,1013.1,1015.8,,0,0
637,2016-11-11 6:00,7.1,226.4,3.4,0,1014.2,1016.9,,0,0
637,2016-11-11 7:00,6.8,204.4,1.6,0.5,1014.7,1017.4,,0,0
637,2016-11-11 8:00,7.5,235.6,1.2,0,1015.8,1018.5,,0,0
637,2016-11-11 9:00,8.6,223.8,1.3,0,1016.3,1019,,0,0
637,2016-11-11 10:00,12.1,267,1.9,0,1016.9,1019.6,,0,0
637,2016-11-11 11:00,13.7,290.9,3.9,0,1017,1019.6,,0,0
637,2016-11-11 12:00,13.3,301.5,3.9,0,1016.9,1019.5,,0,0
637,2016-11-11 13:00,14.3,296.2,5,0,1016.6,1019.2,,0,0
637,2016-11-11 14:00,14.8,288.2,2.6,0,1016.3,1018.9,,0,0
637,2016-11-11 15:00,14.8,297.7,3.1,0,1016.6,1019.2,,0,0
637,2016-11-11 16:00,13.9,306.7,2,0,1017.1,1019.7,,0,0
637,2016-11-11 17:00,12.2,294.2,1.9,0,1017.6,1020.3,,0,0
637,2016-11-11 18:00,10.1,264.6,0.8,0,1018,1020.7,,0,0
637,2016-11-11 19:00,8.1,235.8,1.1,0,1018.5,1021.2,,0,0
637,2016-11-11 20:00,7.1,185,1,0,1018.9,1021.6,,0,0
637,2016-11-11 21:00,6.9,185,1.5,0,1019.4,1022.1,,0,0
637,2016-11-11 22:00,6.5,173.1,1.6,0,1019.6,1022.3,,0,0
637,2016-11-11 23:00,6.3,195.4,2.9,0,1019.7,1022.4,,0,0
637,2016-11-12 0:00,5.9,188.3,2,0,1019.8,1022.5,,0,0
637,2016-11-12 1:00,5.3,212.3,1.6,0,1020.2,1022.9,,0,0
637,2016-11-12 2:00,5.8,175.8,1.7,0,1020.5,1023.2,,0,0
637,2016-11-12 3:00,5,228.6,1.2,0,1020.5,1023.3,,0,0
637,2016-11-12 4:00,4.5,191.9,1,0,1020.2,1022.9,,0,0
637,2016-11-12 5:00,4.6,167.5,1,0,1020.7,1023.4,,0,0
637,2016-11-12 6:00,4.5,163.6,1,0,1020.8,1023.6,,0,0
637,2016-11-12 7:00,4.3,170.9,1,0,1020.5,1023.3,,0,0
637,2016-11-12 8:00,5.4,196.4,1.8,0,1020.9,1023.6,,0,0
637,2016-11-12 9:00,6.5,199.3,1.3,0,1021,1023.7,,0,0
637,2016-11-12 10:00,8.5,128.8,1.4,0,1019.8,1022.5,,0,0
637,2016-11-12 11:00,11,291.5,2,0,1020.8,1023.5,,0,0
637,2016-11-12 12:00,13.6,119.9,1.8,0,1020.2,1022.9,,0,0
637,2016-11-12 13:00,15,68.9,2.1,0,1019.3,1021.9,,0,0
637,2016-11-12 14:00,16.7,58.1,1.1,0,1018.9,1021.5,,0,0
637,2016-11-12 15:00,17.8,238.6,5,0,1019,1021.6,,0,0
637,2016-11-12 16:00,16.8,217.5,4.1,0,1019.3,1021.9,,0,0
637,2016-11-12 17:00,14.9,227.5,2.2,0,1019.3,1021.9,,0,0
637,2016-11-12 18:00,12.8,209.8,0.6,0,1019.4,1022.1,,0,0
637,2016-11-12 19:00,12.7,195.9,2.1,0,1019.4,1022.1,,0,0
637,2016-11-12 20:00,11.3,211.5,1.9,0,1019.5,1022.2,,0,0
637,2016-11-12 21:00,12.1,197.7,2.1,0,1019.6,1022.3,,0,0
637,2016-11-12 22:00,10.2,175.8,2,0,1019.7,1022.4,,0,0
637,2016-11-12 23:00,10.7,187.1,2,0,1019.7,1022.4,,0,0
637,2016-11-13 0:00,10.8,190.5,1.6,0,1019.8,1022.5,,0,0
637,2016-11-13 1:00,10.4,184.1,2.2,0,1019.5,1022.2,,0,0
637,2016-11-13 2:00,9.5,178.9,1.7,0,1019.6,1022.3,,0,0
637,2016-11-13 3:00,10.2,185.5,1.7,0,1019.5,1022.2,,0,0
637,2016-11-13 4:00,9.9,159.4,1.4,0,1019.5,1022.2,,0,0
637,2016-11-13 5:00,10.5,185.9,1.8,0,1019.5,1022.2,,0,0
637,2016-11-13 6:00,9.9,176,0.6,0,1019.7,1022.4,,0,0
637,2016-11-13 7:00,9.5,0,0.4,0,1020,1022.7,,0,0
637,2016-11-13 8:00,9.5,0,0.4,0,1020.4,1023.1,,0,0
637,2016-11-13 9:00,11.7,0,0.1,0,1021.1,1023.8,,0,0
637,2016-11-13 10:00,13.2,72.5,2.2,0,1020.9,1023.6,,0,0
637,2016-11-13 11:00,14.4,90,1.7,0,1020.8,1023.4,,0,0
637,2016-11-13 12:00,15.1,80.7,1.4,0,1019.5,1022.1,,0,0
637,2016-11-13 13:00,18.3,90.1,1.7,0,1018.1,1020.7,,0,0
637,2016-11-13 14:00,18.9,86,1.8,0,1017,1019.6,,0,0
637,2016-11-13 15:00,19.1,90.5,1.2,0,1017.5,1020.1,,0,0
637,2016-11-13 16:00,18.7,84.8,1.6,0,1017.1,1019.7,,0,0
637,2016-11-13 17:00,16.2,0,0.2,0,1018,1020.6,,0,0
637,2016-11-13 18:00,15.7,72.7,1.3,0,1017.7,1020.3,,0,0
637,2016-11-13 19:00,15,71.4,1.7,0,1017.8,1020.4,,0,0
637,2016-11-13 20:00,15.4,91.8,2.6,0,1017.4,1020,,0,0
637,2016-11-13 21:00,14.1,81.4,1.9,0,1017.5,1020.1,,0,0
637,2016-11-13 22:00,13.9,138.1,0.7,0,1017.7,1020.3,,0,0
637,2016-11-13 23:00,13.4,171.3,0.8,0,1017,1019.6,,0,0
637,2016-11-14 0:00,13.1,171.3,1.2,0,1016.9,1019.6,,0,0
637,2016-11-14 1:00,12.6,163.1,1.3,0,1016.6,1019.3,,0,0
637,2016-11-14 2:00,11.9,166.7,0.6,0,1016,1018.7,,0,0
637,2016-11-14 3:00,10.9,231,0.7,0,1015.8,1018.5,,0,0
637,2016-11-14 4:00,11.8,185.3,0.5,0,1015.7,1018.4,,0,0
637,2016-11-14 5:00,12.3,33.4,1.3,0,1015.5,1018.2,,0,0
637,2016-11-14 6:00,13.2,86.6,1.6,0,1015,1017.6,,0,0
637,2016-11-14 7:00,12.9,0,0.2,0,1014.5,1017.1,,0,0
637,2016-11-14 8:00,12.5,277.9,0.5,0,1014.9,1017.6,,0,0
637,2016-11-14 9:00,13.7,227.3,0.8,0,1014.5,1017.1,,0,0
637,2016-11-14 10:00,17.1,340.4,0.5,0,1014.3,1016.9,,0,0
637,2016-11-14 11:00,19.3,70.3,0.5,0,1014,1016.6,,0,0
637,2016-11-14 12:00,19.3,14,0.9,0,1013.5,1016.1,,0,0
637,2016-11-14 13:00,18,333,1.3,0,1012.9,1015.5,,0,0
637,2016-11-14 14:00,18.1,313.3,1.9,0,1012.5,1015.1,,0,0
637,2016-11-14 15:00,16.6,328.6,1.4,0,1012.5,1015.1,,0,0
637,2016-11-14 16:00,15.8,296.9,2.4,0,1012.4,1015,,0,0
637,2016-11-14 17:00,15.4,292.2,1.7,0,1012.3,1014.9,,0,0
637,2016-11-14 18:00,14.9,270.5,1.1,0.5,1012.5,1015.1,,0,0
637,2016-11-14 19:00,14.6,296.5,1.1,0,1012.9,1015.5,,0,0
637,2016-11-14 20:00,14.3,237.9,1.1,0.5,1012.5,1015.1,,0,0
637,2016-11-14 21:00,13.6,247.1,0.6,0,1013.5,1016.1,,0,0
637,2016-11-14 22:00,12.9,250.6,0.7,0,1013.9,1016.5,,0,0
637,2016-11-14 23:00,13.3,305.9,2.8,0,1014.6,1017.2,,0,0
637,2016-11-15 0:00,12.2,314.2,2.6,0,1014.9,1017.6,,0,0
637,2016-11-15 1:00,11,315.9,2.5,0,1015.4,1018.1,,0,0
637,2016-11-15 2:00,10.1,318.9,1.4,0,1015.9,1018.6,,0,0
637,2016-11-15 3:00,9.4,302.3,3.2,0,1016.3,1019,,0,0
637,2016-11-15 4:00,8.3,296.9,3.6,0,1016.6,1019.3,,0,0
637,2016-11-15 5:00,7.4,306.5,1.8,0,1017.1,1019.8,,0,0
637,2016-11-15 6:00,6.7,312.5,1.9,0,1018,1020.7,,0,0
637,2016-11-15 7:00,6.1,317.7,2.3,0,1018.3,1021,,0,0
