지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
616,2016-06-07 11:00,22.3,286.8,1.4,0,,,69.9,0,0
616,2016-06-07 12:00,22.9,318.1,1.3,0,,,66.7,0,0
616,2016-06-07 13:00,24.8,237,1.6,0,,,59.7,0,0
616,2016-06-07 14:00,25.1,287,2.4,0,,,52,0,0
616,2016-06-07 15:00,24.6,231.2,2.2,0,,,50.5,0,0
616,2016-06-07 16:00,23.2,261.7,2.1,0,,,56.8,0,0
616,2016-06-07 17:00,22.8,338.4,1.8,0,,,61.1,0,0
616,2016-06-07 18:00,20.9,331.7,2.7,0,,,73.8,0,0
616,2016-06-07 19:00,19.5,333.8,2,0,,,83,0,0
616,2016-06-07 20:00,18.1,245.8,0.8,0,,,92.2,0,0
616,2016-06-07 21:00,18,234.4,1.6,0,,,92.3,0,0
616,2016-06-07 22:00,17.3,214.6,1.2,0,,,92.3,0,0
616,2016-06-07 23:00,16.6,208.5,1,0,,,92.3,0,0
616,2016-06-08 0:00,16.6,207.8,1.9,0,,,92.3,0,0
616,2016-06-08 1:00,16.3,216.1,2.1,0,,,92.3,0,0
616,2016-06-08 2:00,16.8,239,1.1,0,,,92.3,0,0
616,2016-06-08 3:00,16.6,223.7,1.9,0,,,92.3,0,0
616,2016-06-08 4:00,17.1,245.6,0.8,0,,,92.3,0,0
616,2016-06-08 5:00,17,238.1,1.3,0,,,92.3,0,0
616,2016-06-08 6:00,16.8,0,0.3,0,,,92.3,0,0
616,2016-06-08 7:00,17.4,239.5,1.1,0,,,92.3,0,0
616,2016-06-08 8:00,17.8,328.8,1.5,0,,,92.3,0,0
616,2016-06-08 9:00,19,235.7,1.3,0,,,85.8,0,0
616,2016-06-08 10:00,20.3,327.8,1.1,0,,,80.9,0,0
616,2016-06-08 11:00,21.3,5.1,1.5,0,,,75.1,0,0
616,2016-06-08 12:00,21.7,8.6,2.3,0,,,78.9,0,0
616,2016-06-08 13:00,22.3,351.2,1.4,0,,,78.5,0,0
616,2016-06-08 14:00,23.2,346,1.3,0,,,70.9,0,0
616,2016-06-08 15:00,23.8,324.9,1.5,0,,,65.4,0,0
616,2016-06-08 16:00,25.2,309.4,1.5,0,,,56.9,0,0
616,2016-06-08 17:00,23.3,321.5,2.3,0,,,66.7,0,0
616,2016-06-08 18:00,22.1,262.3,1.9,0,,,69.4,0,0
616,2016-06-08 19:00,20.4,253.8,1.4,0,,,82.3,0,0
616,2016-06-08 20:00,18.9,254.8,1.4,0,,,91.8,0,0
616,2016-06-08 21:00,18.1,270,0.8,0,,,92.3,0,0
616,2016-06-08 22:00,17.7,276.6,0.6,0,,,92.3,0,0
616,2016-06-08 23:00,17.8,307,0.9,0,,,92.3,0,0
616,2016-06-09 0:00,17.7,315.7,1.4,0,,,92.3,0,0
616,2016-06-09 1:00,16.7,212.9,0.8,0,,,92.3,0,0
616,2016-06-09 2:00,16.1,226.5,0.9,0,,,92.3,0,0
616,2016-06-09 3:00,15.5,0,0.3,0,,,92.3,0,0
616,2016-06-09 4:00,15.6,0,0.3,0,,,92.3,0,0
616,2016-06-09 5:00,15.8,325.5,0.8,0,,,92.3,0,0
616,2016-06-09 6:00,15.9,0,0.4,0,,,92.3,0,0
616,2016-06-09 7:00,16.7,322,0.6,0,,,92.3,0,0
616,2016-06-09 8:00,17.7,309.1,0.6,0,,,92.3,0,0
616,2016-06-09 9:00,19.2,320.8,0.8,0,,,90.7,0,0
616,2016-06-09 10:00,21.3,14.1,1.7,0,,,80.7,0,0
616,2016-06-09 11:00,22.9,327.6,1.3,0,,,78.6,0,0
616,2016-06-09 12:00,24.7,286.3,1.3,0,,,69,0,0
616,2016-06-09 13:00,25.9,11.8,1.7,0,,,61.1,0,0
616,2016-06-09 14:00,26.4,338.1,2.2,0,,,61.9,0,0
616,2016-06-09 15:00,26.8,342.9,2.8,0,,,60.2,0,0
616,2016-06-09 16:00,26.5,311.8,2.4,0,,,59.1,0,0
616,2016-06-09 17:00,25.5,319.1,2.6,0,,,58.6,0,0
616,2016-06-09 18:00,23.6,315,2.4,0,,,63.8,0,0
616,2016-06-09 19:00,21.9,327.2,1.8,0,,,69.9,0,0
616,2016-06-09 20:00,20.2,320.2,0.6,0,,,78.7,0,0
616,2016-06-09 21:00,18.4,245.7,0.5,0,,,91.9,0,0
616,2016-06-09 22:00,18.2,194.1,0.6,0,,,92.3,0,0
616,2016-06-09 23:00,17.4,272.4,0.5,0,,,92.3,0,0
616,2016-06-10 0:00,16.9,0,0.4,0,,,92.3,0,0
616,2016-06-10 1:00,17.1,194.3,1,0,,,92.3,0,0
616,2016-06-10 2:00,16.4,143.2,0.7,0,,,92.3,0,0
616,2016-06-10 3:00,16.9,204.9,1.2,0,,,92.3,0,0
616,2016-06-10 4:00,16.3,167.3,0.5,0,,,92.3,0,0
616,2016-06-10 5:00,15.8,135.7,0.6,0,,,92.3,0,0
616,2016-06-10 6:00,17,201.3,0.9,0,,,92.3,0,0
616,2016-06-10 7:00,18.6,181.8,0.9,0,,,92.3,0,0
616,2016-06-10 8:00,20.6,164.4,1.1,0,,,88.6,0,0
616,2016-06-10 9:00,23,287.6,0.6,0,,,78.8,0,0
616,2016-06-10 10:00,25.2,203.9,1.5,0,,,62.8,0,0
616,2016-06-10 11:00,25.9,205.2,2,0,,,61.3,0,0
616,2016-06-10 12:00,26.8,222.9,1.9,0,,,61,0,0
616,2016-06-10 13:00,26.1,356.2,2,0,,,66.4,0,0
616,2016-06-10 14:00,27.1,320.1,1.4,0,,,63.6,0,0
616,2016-06-10 15:00,26,356.9,1.5,0,,,70.2,0,0
616,2016-06-10 16:00,24.6,350.5,2.3,0,,,76.4,0,0
616,2016-06-10 17:00,24.7,224.4,2.7,0,,,77.4,0,0
616,2016-06-10 18:00,23.9,227.8,2.5,0,,,74.2,0,0
616,2016-06-10 19:00,22.9,216.3,1.7,0,,,77.4,0,0
616,2016-06-10 20:00,21.6,239.4,1.1,0,,,84.3,0,0
616,2016-06-10 21:00,20,0,0.4,0,,,91.6,0,0
616,2016-06-10 22:00,19.5,310.1,1,0,,,92.3,0,0
616,2016-06-10 23:00,20,0,0.1,0,,,92.3,0,0
616,2016-06-11 0:00,19.6,279.5,0.8,0,,,92.3,0,0
616,2016-06-11 1:00,19.8,306.2,0.8,0,,,92.3,0,0
616,2016-06-11 2:00,19.8,0,0.1,0,,,92.3,0,0
616,2016-06-11 3:00,19.9,187.5,0.5,0,,,92.3,0,0
616,2016-06-11 4:00,19.8,0,0.4,0,,,92.3,0,0
616,2016-06-11 5:00,19.4,0,0,0,,,92.3,0,0
616,2016-06-11 6:00,19.7,0,0.4,0,,,92.3,0,0
616,2016-06-11 7:00,20.9,120.9,1,0,,,92.3,0,0
616,2016-06-11 8:00,21.5,106.8,1.1,0,,,88,0,0
616,2016-06-11 9:00,23.2,145.3,1.1,0,,,80.1,0,0
616,2016-06-11 10:00,23.7,60.6,0.7,0,,,76.2,0,0
616,2016-06-11 11:00,25.2,156.8,1.1,0,,,76.2,0,0
616,2016-06-11 12:00,25.9,199.9,1.8,0,,,72.9,0,0
616,2016-06-11 13:00,25.9,213,2.7,0,,,72.2,0,0
616,2016-06-11 14:00,27.4,236.1,2.8,0,,,71.6,0,0
616,2016-06-11 15:00,26.7,208.3,2.8,0,,,70.7,0,0
616,2016-06-11 16:00,24.9,219.5,2.2,0,,,80.4,0,0
616,2016-06-11 17:00,25.3,220.5,2.3,0,,,80.7,0,0
616,2016-06-11 18:00,24.9,209.6,2.2,0,,,82,0,0
616,2016-06-11 19:00,24,236.9,1.6,0,,,84.6,0,0
616,2016-06-11 20:00,23.1,207.3,1.6,0,,,90.4,0,0
616,2016-06-11 21:00,22.8,245.1,1.5,0,,,92.3,0,0
616,2016-06-11 22:00,22.1,248,0.9,0,,,92.3,0,0
616,2016-06-11 23:00,22,239.7,1.1,0.5,,,92.3,0,0
616,2016-06-12 0:00,22,213.7,1.8,0,,,92.3,0,0
616,2016-06-12 1:00,21.8,209.7,1.4,0,,,92.3,0,0
616,2016-06-12 2:00,21.5,193.3,1.3,0,,,92.3,0,0
616,2016-06-12 3:00,21.3,238.4,1,0,,,92.3,0,0
616,2016-06-12 4:00,21.2,226.2,0.7,1,,,92.3,0,0
616,2016-06-12 5:00,21,193.7,1.2,0,,,92.3,0,0
616,2016-06-12 6:00,20.9,0,0.4,0,,,92.3,0,0
616,2016-06-12 7:00,21,214.5,0.8,0,,,92.3,0,0
616,2016-06-12 8:00,21.6,190.1,0.6,0,,,92.3,0,0
616,2016-06-12 9:00,21.6,225.2,1.2,0,,,92.3,0,0
616,2016-06-12 10:00,22.7,214.9,1.4,0,,,92.3,0,0
616,2016-06-12 11:00,23.1,222.9,0.9,0,,,92.3,0,0
616,2016-06-12 12:00,24.4,234,1.3,0,,,91.5,0,0
616,2016-06-12 13:00,23.4,350.5,1.7,0,,,92.3,0,0
616,2016-06-12 14:00,23.9,231.3,1.3,0,,,88.9,0,0
616,2016-06-12 15:00,24.9,204.2,1.4,0,,,84.7,0,0
616,2016-06-12 16:00,23.1,324.3,1.9,0,,,90.1,0,0
616,2016-06-12 17:00,21.9,327.8,1.7,0,,,92.3,0,0
616,2016-06-12 18:00,21.9,297.3,1.1,0,,,91.2,0,0
616,2016-06-12 19:00,21.2,216.5,1.8,0,,,91.6,0,0
616,2016-06-12 20:00,20.1,0,0.4,0,,,92.3,0,0
616,2016-06-12 21:00,19.9,322.2,1,0,,,92.3,0,0
616,2016-06-12 22:00,18.6,316.4,1.4,0,,,92.3,0,0
616,2016-06-12 23:00,18.4,332.8,1.5,0,,,92.3,0,0
616,2016-06-13 0:00,17.9,252.6,1,0,,,92.3,0,0
616,2016-06-13 1:00,17.5,246.8,0.9,0,,,92.3,0,0
616,2016-06-13 2:00,17.2,279.6,1.3,0,,,92.3,0,0
616,2016-06-13 3:00,17.3,233.7,1,0,,,92.3,0,0
616,2016-06-13 4:00,17.5,227.9,0.7,0,,,92.3,0,0
616,2016-06-13 5:00,17.6,0,0.4,0,,,92.3,0,0
616,2016-06-13 6:00,17.6,287.6,0.7,0,,,92.3,0,0
616,2016-06-13 7:00,18,248.6,0.7,0,,,92.3,0,0
616,2016-06-13 8:00,18.7,326,0.8,0,,,91.5,0,0
616,2016-06-13 9:00,20.4,314.3,0.5,0,,,88,0,0
616,2016-06-13 10:00,20.5,18.9,1.9,0,,,86.1,0,0
616,2016-06-13 11:00,21.6,72.9,1.3,0,,,84,0,0
616,2016-06-13 12:00,22.8,5.8,1.7,0,,,79.4,0,0
616,2016-06-13 13:00,24.3,15.3,2.2,0,,,69.5,0,0
616,2016-06-13 14:00,25.4,355.7,2.2,0,,,68.3,0,0
616,2016-06-13 15:00,25.7,2.4,1.8,0,,,62.2,0,0
616,2016-06-13 16:00,26.3,321.9,2.4,0,,,61.4,0,0
616,2016-06-13 17:00,25.4,306.1,2.3,0,,,66.8,0,0
616,2016-06-13 18:00,23.9,322.6,2.6,0,,,74.4,0,0
616,2016-06-13 19:00,21.9,329.9,2.2,0,,,78.7,0,0
616,2016-06-13 20:00,20.1,262.1,1.2,0,,,85.2,0,0
616,2016-06-13 21:00,18.6,238.8,1,0,,,90.7,0,0
616,2016-06-13 22:00,18.3,223.8,1.4,0,,,89.3,0,0
616,2016-06-13 23:00,18.6,208.4,2.1,0,,,90.2,0,0
616,2016-06-14 0:00,18.3,206.3,1.5,0,,,91,0,0
616,2016-06-14 1:00,18.2,195,1.9,0,,,92.3,0,0
616,2016-06-14 2:00,17.8,203.8,1.7,0,,,91.2,0,0
616,2016-06-14 3:00,17.7,207.7,1.6,0,,,92.3,0,0
616,2016-06-14 4:00,17.7,195.9,0.9,0,,,92.3,0,0
616,2016-06-14 5:00,17.7,211.5,1.7,0,,,92.3,0,0
616,2016-06-14 6:00,17.6,225,1.2,0,,,92.3,0,0
616,2016-06-14 7:00,18.6,180.5,1.5,0,,,92.3,0,0
616,2016-06-14 8:00,20.1,198.9,1.8,0,,,91.1,0,0
616,2016-06-14 9:00,20.6,193.7,2.3,0,,,89.3,0,0
616,2016-06-14 10:00,21.6,205.4,2.7,0,,,86.2,0,0
616,2016-06-14 11:00,23.3,194.4,1.8,0,,,76.3,0,0
616,2016-06-14 12:00,24.4,207.9,2.7,0,,,70.3,0,0
616,2016-06-14 13:00,25.6,234,3.3,0,,,68.9,0,0
616,2016-06-14 14:00,25.7,227.8,2.9,0,,,65.5,0,0
616,2016-06-14 15:00,26.5,221,1.9,0,,,63.1,0,0
616,2016-06-14 16:00,24.1,229.7,2.3,0,,,73.8,0,0
616,2016-06-14 17:00,23.6,251.8,2.6,0,,,72.2,0,0
616,2016-06-14 18:00,22.5,229.7,2.4,0,,,76.8,0,0
616,2016-06-14 19:00,21.7,235.9,0.8,0,,,78.7,0,0
616,2016-06-14 20:00,21.2,133.9,0.5,0,,,82,0,0
616,2016-06-14 21:00,20.7,203.9,0.7,0,,,85.8,0,0
616,2016-06-14 22:00,20.6,195.5,0.8,0,,,85.8,0,0
616,2016-06-14 23:00,20.3,186.8,1.8,0,,,81.6,0,0
616,2016-06-15 0:00,19.8,180.4,2.1,0,,,83,0,0
616,2016-06-15 1:00,19.4,192.8,1.3,0,,,86.8,0,0
616,2016-06-15 2:00,19.2,165,0.7,0,,,89.1,0,0
616,2016-06-15 3:00,18,0,0.4,0,,,92.3,0,0
616,2016-06-15 4:00,18.6,0,0.4,0,,,92.3,0,0
616,2016-06-15 5:00,19.1,219.1,0.8,0,,,92.3,0,0
616,2016-06-15 6:00,18.5,177.7,0.7,0.5,,,92.3,0,0
616,2016-06-15 7:00,18.1,137.1,0.9,0.5,,,92.3,0,0
616,2016-06-15 8:00,18.4,120.5,2.4,1,,,92.3,0,0
616,2016-06-15 9:00,19.5,90.8,1.7,0,,,90,0,0
616,2016-06-15 10:00,22.3,138.1,2.9,0,,,76,0,0
616,2016-06-15 11:00,24.7,176,1.7,0,,,64,0,0
616,2016-06-15 12:00,24.6,202.7,1.9,0,,,66.6,0,0
616,2016-06-15 13:00,22.8,201.3,2.1,0,,,73.9,0,0
616,2016-06-15 14:00,22.3,191.6,4.3,0,,,79.9,0,0
616,2016-06-15 15:00,20.2,196.2,3.3,1,,,92.3,0,0
616,2016-06-15 16:00,20.6,194.5,4,0,,,92.3,0,0
616,2016-06-15 17:00,21,198.6,2.4,0,,,92.3,0,0
616,2016-06-15 18:00,20.6,185.4,3.2,0.5,,,92.3,0,0
616,2016-06-15 19:00,20.6,201.3,2,0,,,92.3,0,0
616,2016-06-15 20:00,20.3,201.2,2,0,,,92.3,0,0
616,2016-06-15 21:00,19.8,238.2,1.7,0.5,,,92.3,0,0
616,2016-06-15 22:00,19.8,218.6,1.1,0,,,92.3,0,0
616,2016-06-15 23:00,19.2,201,1.1,0,,,92.3,0,0
616,2016-06-16 0:00,18.8,201.9,0.7,0,,,92.3,0,0
616,2016-06-16 1:00,18.7,228.4,0.8,0,,,92.3,0,0
616,2016-06-16 2:00,18.3,212.6,1.4,0,,,92.3,0,0
616,2016-06-16 3:00,18,221.3,1,0,,,92.3,0,0
616,2016-06-16 4:00,17.8,210.8,1.4,0,,,92.3,0,0
616,2016-06-16 5:00,17.9,215.5,0.7,0,,,92.3,0,0
616,2016-06-16 6:00,18.1,219.4,1.7,0,,,92.3,0,0
616,2016-06-16 7:00,18,340.2,1.4,0,,,92.3,0,0
616,2016-06-16 8:00,18.8,322,1.9,0,,,92.3,0,0
616,2016-06-16 9:00,19.5,318.6,1.4,0,,,88.1,0,0
616,2016-06-16 10:00,20,295.7,1.5,0,,,82.2,0,0
616,2016-06-16 11:00,20.3,325.9,2.6,0,,,79.5,0,0
616,2016-06-16 12:00,21.2,323.5,2.3,0,,,71.9,0,0
616,2016-06-16 13:00,23.1,273.9,1.6,0,,,67.4,0,0
616,2016-06-16 14:00,24.2,268.1,2.5,0,,,62.9,0,0
616,2016-06-16 15:00,23.7,277.3,1.9,0,,,68.9,0,0
616,2016-06-16 16:00,23.1,245.5,2.4,0,,,70,0,0
616,2016-06-16 17:00,22.2,249.1,2.7,0,,,75.7,0,0
616,2016-06-16 18:00,21.9,236.4,2.5,0,,,77,0,0
616,2016-06-16 19:00,20.4,247.8,1.9,0,,,82.2,0,0
616,2016-06-16 20:00,19.4,232.8,1.7,0,,,87,0,0
616,2016-06-16 21:00,18.8,205.7,1.7,0,,,88.1,0,0
616,2016-06-16 22:00,18.3,219.8,1.4,0,,,92.3,0,0
616,2016-06-16 23:00,18.1,213.8,1.8,0,,,92.3,0,0
616,2016-06-17 0:00,17.9,195.4,1.3,0,,,92.3,0,0
616,2016-06-17 1:00,17.8,203.7,1.3,0,,,92.3,0,0
616,2016-06-17 2:00,17.8,207,1.7,0,,,92.3,0,0
616,2016-06-17 3:00,17.8,192.6,1.8,0,,,92.3,0,0
616,2016-06-17 4:00,17.4,186.6,1,0,,,92.3,0,0
616,2016-06-17 5:00,17.2,172.5,0.9,0,,,92.3,0,0
616,2016-06-17 6:00,17.4,181.2,1.1,0,,,92.3,0,0
616,2016-06-17 7:00,18.9,182.6,1.6,0,,,92.3,0,0
616,2016-06-17 8:00,20.7,189.5,1.4,0,,,82.7,0,0
616,2016-06-17 9:00,22.4,201.9,2.4,0,,,74.5,0,0
616,2016-06-17 10:00,23.8,221.1,2,0,,,72.6,0,0
616,2016-06-17 11:00,24.6,195.2,2.3,0,,,66.9,0,0
616,2016-06-17 12:00,26.3,183.9,2.5,0,,,57.8,0,0
616,2016-06-17 13:00,27.3,205.7,2.6,0,,,51.1,0,0
616,2016-06-17 14:00,26.4,199.6,4,0,,,46,0,0
616,2016-06-17 15:00,26.1,204.8,3.1,0,,,49.4,0,0
616,2016-06-17 16:00,25.4,211,3.9,0,,,51.6,0,0
616,2016-06-17 17:00,25.4,193,2.2,0,,,62.2,0,0
616,2016-06-17 18:00,24.4,191.8,3,0,,,66.8,0,0
616,2016-06-17 19:00,23.2,193.8,2.1,0,,,71.4,0,0
616,2016-06-17 20:00,22,190.7,1.4,0,,,77.8,0,0
616,2016-06-17 21:00,21.3,184.4,1.6,0,,,82.9,0,0
616,2016-06-17 22:00,20.9,195.4,2.2,0,,,85.9,0,0
616,2016-06-17 23:00,20.5,200.1,2.1,0,,,87.9,0,0
616,2016-06-18 0:00,19.6,229.3,0.7,0,,,87.7,0,0
616,2016-06-18 1:00,19,0,0.2,0,,,87.5,0,0
616,2016-06-18 2:00,19.3,217.2,0.7,0,,,88.1,0,0
616,2016-06-18 3:00,19.1,189.6,1.4,0,,,92.1,0,0
616,2016-06-18 4:00,18.4,198.2,1.5,0,,,92.3,0,0
616,2016-06-18 5:00,17.8,185.7,1.6,0,,,92.3,0,0
616,2016-06-18 6:00,17.5,210.9,0.5,0,,,92.3,0,0
616,2016-06-18 7:00,18.2,210.2,1.1,0,,,92.3,0,0
616,2016-06-18 8:00,19.7,194.1,2.3,0,,,87.7,0,0
616,2016-06-18 9:00,21.5,199.8,2,0,,,79.5,0,0
616,2016-06-18 10:00,22.6,196,2.3,0,,,75.3,0,0
616,2016-06-18 11:00,24.3,223.4,2,0,,,69.6,0,0
616,2016-06-18 12:00,25.7,232.3,1.9,0,,,66.5,0,0
616,2016-06-18 13:00,26.3,192.8,1.9,0,,,62.8,0,0
616,2016-06-18 14:00,27.2,201.1,2.2,0,,,53.6,0,0
616,2016-06-18 15:00,27.6,223,3,0,,,45.5,0,0
616,2016-06-18 16:00,27.8,223.2,2,0,,,50.7,0,0
616,2016-06-18 17:00,26.8,205.7,2.1,0,,,53.4,0,0
616,2016-06-18 18:00,25.6,240.5,2.1,0,,,54.9,0,0
616,2016-06-18 19:00,22.8,34.9,1.2,0,,,78.8,0,0
616,2016-06-18 20:00,20.9,357.1,1.2,0,,,86.8,0,0
616,2016-06-18 21:00,19.8,343.1,1.1,0,,,88.4,0,0
616,2016-06-18 22:00,19.5,0,0.3,0,,,92.3,0,0
616,2016-06-18 23:00,19.2,0,0.2,0,,,92.3,0,0
616,2016-06-19 0:00,19.4,158.2,0.5,0,,,92.3,0,0
616,2016-06-19 1:00,19,0,0.4,0,,,92.3,0,0
616,2016-06-19 2:00,18.8,0,0.2,0,,,92.3,0,0
616,2016-06-19 3:00,19.1,154.7,0.8,0,,,92.3,0,0
616,2016-06-19 4:00,18.6,213.2,0.6,0,,,92.3,0,0
616,2016-06-19 5:00,18.1,0,0.4,0,,,92.3,0,0
616,2016-06-19 6:00,18.7,291.8,0.5,0,,,92.3,0,0
616,2016-06-19 7:00,19.6,0,0.4,0,,,92.3,0,0
616,2016-06-19 8:00,21.7,0,0.2,0,,,87.9,0,0
616,2016-06-19 9:00,22.8,300,0.6,0,,,81.7,0,0
616,2016-06-19 10:00,24.8,4,1.4,0,,,72.5,0,0
616,2016-06-19 11:00,24.7,322.8,1.1,0,,,71.5,0,0
616,2016-06-19 12:00,24.5,1.9,2.6,0,,,72.4,0,0
616,2016-06-19 13:00,25.6,7.8,2,0,,,67.7,0,0
616,2016-06-19 14:00,26.1,317.6,1.4,0,,,66.4,0,0
616,2016-06-19 15:00,26.4,26.1,1.9,0,,,70.4,0,0
616,2016-06-19 16:00,26.4,221.3,1.6,0,,,69.3,0,0
616,2016-06-19 17:00,25.4,310.5,2.7,0,,,75.7,0,0
616,2016-06-19 18:00,24.6,310.5,2.3,0,,,76.9,0,0
616,2016-06-19 19:00,22.5,311,2.3,0,,,83.8,0,0
616,2016-06-19 20:00,21.1,312.9,1.6,0,,,89.3,0,0
616,2016-06-19 21:00,20.4,203.3,1.1,0,,,92.3,0,0
616,2016-06-19 22:00,19.6,219,1.1,0,,,92.3,0,0
616,2016-06-19 23:00,18.7,239.4,0.6,0,,,92.3,0,0
616,2016-06-20 0:00,19,201.4,1.2,0,,,92.3,0,0
616,2016-06-20 1:00,19,0,0.3,0,,,92.3,0,0
616,2016-06-20 2:00,18.3,0,0.3,0,,,92.3,0,0
616,2016-06-20 3:00,18.1,352,0.7,0,,,92.3,0,0
616,2016-06-20 4:00,18.2,307.7,0.7,0,,,92.3,0,0
616,2016-06-20 5:00,18.5,0,0.4,0,,,92.3,0,0
616,2016-06-20 6:00,18.6,0,0.2,0,,,92.3,0,0
616,2016-06-20 7:00,18.9,0,0.4,0,,,92.3,0,0
616,2016-06-20 8:00,20.3,215.7,1.2,0,,,92.3,0,0
616,2016-06-20 9:00,21.3,216.7,1.4,0,,,89.3,0,0
616,2016-06-20 10:00,22.6,213.7,1.4,0,,,79.4,0,0
616,2016-06-20 11:00,23.9,142.1,0.8,0,,,73.5,0,0
616,2016-06-20 12:00,25.6,67.7,0.8,0,,,63.8,0,0
616,2016-06-20 13:00,26.4,213.6,1.8,0,,,63,0,0
616,2016-06-20 14:00,27,6.9,1.2,0,,,64,0,0
616,2016-06-20 15:00,28.5,31,1.7,0,,,64.7,0,0
616,2016-06-20 16:00,27,20,2.9,0,,,66.7,0,0
616,2016-06-20 17:00,27.3,347.4,1.9,0,,,62.1,0,0
616,2016-06-20 18:00,26.4,16,2.3,0,,,60.8,0,0
616,2016-06-20 19:00,24.9,356,1.3,0,,,69.7,0,0
616,2016-06-20 20:00,23.6,349.9,1.7,0,,,76.1,0,0
616,2016-06-20 21:00,22.7,281.3,1,0,,,82.4,0,0
616,2016-06-20 22:00,21.9,225.4,2.2,0,,,85.2,0,0
616,2016-06-20 23:00,21.6,224.2,1.5,0,,,92.3,0,0
616,2016-06-21 0:00,21.2,208.6,2.4,0,,,92.3,0,0
616,2016-06-21 1:00,20.9,208.5,2.4,0,,,92.3,0,0
616,2016-06-21 2:00,20.5,210.7,2.2,0,,,92.3,0,0
616,2016-06-21 3:00,20.3,212.7,1.9,0,,,92.3,0,0
616,2016-06-21 4:00,19.7,245.2,1.3,0,,,92.3,0,0
616,2016-06-21 5:00,18.9,0,0.2,0,,,92.3,0,0
616,2016-06-21 6:00,19.2,215.3,0.5,0,,,92.3,0,0
616,2016-06-21 7:00,19.9,0,0.3,0,,,92.3,0,0
616,2016-06-21 8:00,21.4,94.4,0.7,0,,,92.3,0,0
616,2016-06-21 9:00,24.1,96.9,1.2,0,,,83.6,0,0
616,2016-06-21 10:00,25.4,59.9,1.5,0,,,74.5,0,0
616,2016-06-21 11:00,27.9,232.2,1,0,,,63.6,0,0
616,2016-06-21 12:00,27.2,259.8,1.4,0,,,69.8,0,0
616,2016-06-21 13:00,26.9,328.2,3.2,0,,,71.7,0,0
616,2016-06-21 14:00,27.3,320.5,2.7,0,,,70.6,0,0
616,2016-06-21 15:00,27.5,288.8,1.7,0,,,70.8,0,0
616,2016-06-21 16:00,26.4,322.8,1.8,0,,,72.1,0,0
616,2016-06-21 17:00,25.9,292.1,1.2,0,,,74.5,0,0
616,2016-06-21 18:00,25.8,356.3,1.2,0,,,78,0,0
616,2016-06-21 19:00,24.7,337.5,0.7,0,,,80,0,0
616,2016-06-21 20:00,23.3,229.2,1.3,0,,,84.2,0,0
616,2016-06-21 21:00,21.8,232.3,0.8,0,,,89.4,0,0
616,2016-06-21 22:00,21.7,248.2,0.7,0,,,92.3,0,0
616,2016-06-21 23:00,21.4,0,0.4,0,,,92.3,0,0
616,2016-06-22 0:00,21.3,210.2,1.8,0,,,92.3,0,0
616,2016-06-22 1:00,21.3,204.4,1.6,0,,,92.3,0,0
616,2016-06-22 2:00,21.1,191.2,1,0,,,92.3,0,0
616,2016-06-22 3:00,20.9,0,0.4,0,,,92.3,0,0
616,2016-06-22 4:00,20.4,296.7,0.6,0,,,92.3,0,0
616,2016-06-22 5:00,19.9,0,0.3,0,,,92.3,0,0
616,2016-06-22 6:00,20.1,0,0,0,,,92.3,0,0
616,2016-06-22 7:00,21.8,80.8,1.1,0,,,92.3,0,0
616,2016-06-22 8:00,24,66.1,1.2,0,,,85.5,0,0
616,2016-06-22 9:00,25.6,34.6,1.4,0,,,76.8,0,0
616,2016-06-22 10:00,27.1,56.6,1.9,0,,,67.3,0,0
616,2016-06-22 11:00,27.3,59.6,1.4,0,,,66.4,0,0
616,2016-06-22 12:00,28.4,85.8,1.6,0,,,62.1,0,0
616,2016-06-22 13:00,27.7,5.8,2.8,0,,,68.2,0,0
616,2016-06-22 14:00,26.2,2.1,3.9,0,,,69.5,0,0
616,2016-06-22 15:00,24.7,297.3,1.2,0,,,81,0,0
616,2016-06-22 16:00,23.7,310.8,1.7,0,,,85,0,0
616,2016-06-22 17:00,24.2,330,1.2,0,,,84.6,0,0
616,2016-06-22 18:00,24.1,342.1,2.1,0,,,86.2,0,0
616,2016-06-22 19:00,23.6,17.3,2.2,0,,,89.2,0,0
616,2016-06-22 20:00,23.9,83.1,1.4,0,,,85.5,0,0
616,2016-06-22 21:00,22.9,97.7,0.6,0,,,92.3,0,0
616,2016-06-22 22:00,23,77.4,1.5,0,,,92.3,0,0
616,2016-06-22 23:00,22.1,0,0.4,0,,,92.3,0,0
616,2016-06-23 0:00,22,76.7,0.9,0,,,92.3,0,0
616,2016-06-23 1:00,20.5,0,0.4,0,,,92.3,0,0
616,2016-06-23 2:00,20.1,0,0.3,0,,,92.3,0,0
616,2016-06-23 3:00,19.5,0,0,0,,,92.3,0,0
616,2016-06-23 4:00,20.1,0,0.4,0,,,92.3,0,0
616,2016-06-23 5:00,19.3,0,0.4,0,,,92.3,0,0
616,2016-06-23 6:00,19.2,0,0.3,0,,,92.3,0,0
616,2016-06-23 7:00,21.4,126.4,0.5,0,,,92.3,0,0
616,2016-06-23 8:00,24.1,158.8,1.3,0,,,83.4,0,0
616,2016-06-23 9:00,25.8,217.4,1.2,0,,,74.9,0,0
616,2016-06-23 10:00,26.9,220.3,1.5,0,,,71.5,0,0
