지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),지면온도(°C)
129,서산,2017-03-21 10:00,6.4,,5,61,5.9,-.5,1014.2,1017.8,1,1.43,16.5
129,서산,2017-03-21 11:00,6.8,,6,51,5,-2.6,1014.6,1018.2,1,1.9,20.9
129,서산,2017-03-21 12:00,7.5,,5.8,44,4.6,-3.9,1014.4,1018,1,2.24,24.2
129,서산,2017-03-21 13:00,8.4,,6.2,42,4.6,-3.7,1014.1,1017.6,1,2.3,24.4
129,서산,2017-03-21 14:00,9.5,,7.3,39,4.6,-3.7,1014.2,1017.7,1,2.23,23.7
129,서산,2017-03-21 15:00,9.8,,6.9,38,4.6,-3.8,1014.1,1017.6,1,2.02,22.4
129,서산,2017-03-21 16:00,9.5,,6.5,44,5.2,-2.1,1014.5,1018,1,1.6,19.2
129,서산,2017-03-21 17:00,9,,4.1,43,4.9,-2.9,1014.9,1018.4,1,1.1,16.2
129,서산,2017-03-21 18:00,7.6,,4.2,50,5.2,-2.1,1015.3,1018.9,1,.54,11.3
129,서산,2017-03-21 19:00,5.6,,2.6,61,5.6,-1.3,1015.6,1019.2,.4,.07,8.5
129,서산,2017-03-21 20:00,4.9,,.8,66,5.7,-.9,1016.5,1020.1,,,7.1
129,서산,2017-03-21 21:00,3.8,,1.4,69,5.6,-1.3,1017.8,1021.4,,,6
129,서산,2017-03-21 22:00,4.4,,1.1,67,5.6,-1.2,1018.2,1021.8,,,4.9
129,서산,2017-03-21 23:00,1.9,,.9,77,5.4,-1.7,1018.5,1022.1,,,4
129,서산,2017-03-22 00:00,.6,,.4,84,5.4,-1.7,1018.9,1022.6,,,3.6
129,서산,2017-03-22 01:00,0,,.8,87,5.3,-1.9,1018,1021.7,,,2.3
129,서산,2017-03-22 02:00,-.9,,.7,90,5.2,-2.3,1018.4,1022.1,,,2.9
129,서산,2017-03-22 03:00,-2.3,,.2,96,5,-2.8,1018.5,1022.2,,,1.9
129,서산,2017-03-22 04:00,-2.1,,.3,95,5,-2.7,1018.5,1022.2,,,1.2
129,서산,2017-03-22 05:00,-2.4,,.7,97,5,-2.8,1018,1021.7,,,1.5
129,서산,2017-03-22 06:00,-2.4,,0,98,5,-2.6,1018.5,1022.2,,,1.6
129,서산,2017-03-22 07:00,-2.3,,.1,98,5.1,-2.5,1018.7,1022.4,0,.02,1.2
129,서산,2017-03-22 08:00,-.2,,.1,98,5.9,-.4,1019.1,1022.8,.7,.36,3.9
129,서산,2017-03-22 09:00,2.9,,.3,91,6.8,1.5,1019.6,1023.2,.9,.7,9.2
129,서산,2017-03-22 10:00,5.7,,1.7,82,7.5,2.8,1019.8,1023.4,.6,.98,12.1
129,서산,2017-03-22 11:00,8.1,,2.1,60,6.4,.7,1019.3,1022.9,.9,1.51,19.7
129,서산,2017-03-22 12:00,9.7,,1.9,47,5.7,-1,1018.9,1022.4,1,1.93,23.7
129,서산,2017-03-22 13:00,11.7,,3.3,46,6.3,.4,1018.1,1021.6,1,2.25,27
129,서산,2017-03-22 14:00,11.8,,3.4,47,6.5,.8,1017.7,1021.2,1,2.16,27.2
129,서산,2017-03-22 15:00,11.5,,3.7,51,6.9,1.6,1017.3,1020.8,1,1.71,23.3
129,서산,2017-03-22 16:00,11.4,,3.3,39,5.3,-2,1017.5,1021,1,1.22,20
129,서산,2017-03-22 17:00,10.1,,3.3,40,4.9,-2.9,1017.7,1021.2,.4,.74,15.8
129,서산,2017-03-22 18:00,9.1,,2,40,4.6,-3.8,1017.6,1021.1,0,.35,12.5
129,서산,2017-03-22 19:00,8.1,,1.3,40,4.3,-4.7,1018,1021.6,0,.04,9.9
129,서산,2017-03-22 20:00,7.1,,.2,43,4.3,-4.6,1018.3,1021.9,,,9
129,서산,2017-03-22 21:00,6.2,,.2,50,4.8,-3.4,1018.6,1022.2,,,8.5
129,서산,2017-03-22 22:00,5.4,,.6,52,4.7,-3.6,1018.7,1022.3,,,8.1
129,서산,2017-03-22 23:00,4.9,,.9,61,5.3,-2,1018.7,1022.3,,,7.7
129,서산,2017-03-23 00:00,5.2,,1.3,59,5.2,-2.1,1018.4,1022,,,7.4
129,서산,2017-03-23 01:00,5.6,,1.3,55,5,-2.7,1018.4,1022,,,7.3
129,서산,2017-03-23 02:00,5.5,,1.1,59,5.4,-1.8,1018.6,1022.2,,,7
129,서산,2017-03-23 03:00,4.4,,1.5,66,5.5,-1.4,1018.2,1021.8,,,6.4
129,서산,2017-03-23 04:00,3,,.5,76,5.8,-.8,1017.7,1021.3,,,5.6
129,서산,2017-03-23 05:00,1,,.6,82,5.4,-1.7,1018.2,1021.9,,,4.5
129,서산,2017-03-23 06:00,1.5,,.4,85,5.8,-.7,1018.2,1021.9,,,4.1
129,서산,2017-03-23 07:00,2.4,,.4,81,5.9,-.5,1018.2,1021.8,0,.01,4.8
129,서산,2017-03-23 08:00,3.6,,0,85,6.7,1.3,1018.6,1022.2,0,.17,7.8
129,서산,2017-03-23 09:00,5.3,,.7,76,6.8,1.4,1018.8,1022.4,0,.42,10.3
129,서산,2017-03-23 10:00,8.1,,.3,61,6.6,1,1018.9,1022.5,0,.81,13.9
129,서산,2017-03-23 11:00,10.4,,1.1,49,6.2,.1,1018.6,1022.1,.3,1.15,18.1
129,서산,2017-03-23 12:00,12.8,,3.3,40,5.9,-.4,1017.9,1021.4,1,1.55,21.2
129,서산,2017-03-23 13:00,13.3,,3.9,39,6,-.3,1017.6,1021.1,.9,1.66,25
129,서산,2017-03-23 14:00,12.6,,4.1,39,5.7,-1,1017.1,1020.6,1,1.98,24.7
129,서산,2017-03-23 15:00,12.7,,4,32,4.7,-3.6,1016.5,1020,1,1.72,24.4
129,서산,2017-03-23 16:00,11.7,,3.4,39,5.4,-1.8,1016.4,1019.9,1,1.49,21.4
129,서산,2017-03-23 17:00,10.7,,3.5,40,5.2,-2.3,1015.9,1019.4,1,1.03,17
129,서산,2017-03-23 18:00,8.8,,3,52,5.9,-.5,1016.2,1019.7,1,.48,12.4
129,서산,2017-03-23 19:00,7.3,,2.3,60,6.1,0,1017.5,1021.1,.1,.06,9.4
129,서산,2017-03-23 20:00,5.5,,1.7,63,5.7,-.9,1018.2,1021.8,,,7.8
129,서산,2017-03-23 21:00,4.3,,.4,70,5.8,-.6,1018.3,1021.9,,,6.7
129,서산,2017-03-23 22:00,2.4,,.9,75,5.5,-1.5,1018.9,1022.5,,,5.8
129,서산,2017-03-23 23:00,.6,,.2,83,5.3,-1.9,1019.1,1022.8,,,4.1
129,서산,2017-03-24 00:00,.9,,1.3,86,5.6,-1.1,1018.9,1022.6,,,4.1
129,서산,2017-03-24 01:00,-.6,,0,90,5.3,-2,1018.9,1022.6,,,3.7
129,서산,2017-03-24 02:00,-.4,,.4,91,5.4,-1.6,1019.6,1023.3,,,2.5
129,서산,2017-03-24 03:00,-.7,,1.1,93,5.4,-1.6,1019.2,1022.9,,,3.2
129,서산,2017-03-24 04:00,-.7,,.6,96,5.6,-1.2,1019.1,1022.8,,,2.6
129,서산,2017-03-24 05:00,-.5,,.5,89,5.3,-2,1018.7,1022.4,,,2.9
129,서산,2017-03-24 06:00,-1.2,,.5,94,5.3,-2,1019.2,1022.9,,,3.3
129,서산,2017-03-24 07:00,-.3,,.2,92,5.5,-1.4,1019.3,1023,0,.01,3
129,서산,2017-03-24 08:00,1.5,,.1,90,6.1,0,1019.4,1023.1,0,.17,5.9
129,서산,2017-03-24 09:00,6.3,,1.6,69,6.6,1,1019.2,1022.8,.3,.59,9.8
129,서산,2017-03-24 10:00,9,,1.2,59,6.8,1.4,1019.3,1022.8,.8,1.02,15.7
129,서산,2017-03-24 11:00,10.8,,2.1,45,5.8,-.6,1018.8,1022.3,1,1.63,22.1
129,서산,2017-03-24 12:00,11.1,,2,41,5.4,-1.6,1018.8,1022.3,1,1.82,23.9
129,서산,2017-03-24 13:00,13.2,,2.3,40,6.1,-.1,1018.2,1021.7,1,2.04,26.6
129,서산,2017-03-24 14:00,12.3,,3,40,5.7,-.9,1017.5,1021,1,1.84,23.5
129,서산,2017-03-24 15:00,13.4,,1.9,41,6.2,.3,1016.2,1019.7,1,1.51,23.5
129,서산,2017-03-24 16:00,11.6,,3.1,47,6.4,.6,1015.9,1019.4,.4,.94,18.7
129,서산,2017-03-24 17:00,10.2,,2.9,53,6.6,1,1016.2,1019.7,.1,.6,15.4
129,서산,2017-03-24 18:00,8.4,,2.3,62,6.8,1.5,1016.6,1020.1,0,.22,12.4
129,서산,2017-03-24 19:00,7.1,,.6,66,6.6,1.1,1017,1020.6,0,.03,10.3
129,서산,2017-03-24 20:00,6.1,,.7,75,7,1.9,1016.9,1020.5,,,9.1
129,서산,2017-03-24 21:00,5.8,,.5,76,7,1.8,1017.3,1020.9,,,8.6
129,서산,2017-03-24 22:00,4.7,,.5,81,6.9,1.7,1017.5,1021.1,,,7.8
129,서산,2017-03-24 23:00,3.1,,0,85,6.5,.8,1017.2,1020.8,,,6.6
129,서산,2017-03-25 00:00,2.5,,.2,88,6.4,.7,1017.5,1021.1,,,6.8
129,서산,2017-03-25 01:00,2.6,,0,90,6.6,1.1,1017.5,1021.1,,,7.3
129,서산,2017-03-25 02:00,3.2,,.5,91,7,1.8,1017,1020.6,,,7.5
129,서산,2017-03-25 03:00,2.6,,1.1,90,6.6,1.1,1016.9,1020.5,,,6.8
129,서산,2017-03-25 04:00,2.7,,.1,89,6.6,1,1016.8,1020.4,,,7
129,서산,2017-03-25 05:00,2.2,,.8,92,6.6,1,1016.5,1020.1,,,6
129,서산,2017-03-25 06:00,2,,.1,95,6.7,1.2,1016.6,1020.2,,,6.6
129,서산,2017-03-25 07:00,1.6,,0,96,6.6,1,1016.7,1020.3,0,.01,5.9
129,서산,2017-03-25 08:00,3.5,,.8,93,7.3,2.4,1017.2,1020.8,0,.22,8
129,서산,2017-03-25 09:00,5.9,,1.8,77,7.1,2.1,1017.3,1020.9,.4,.61,11.6
129,서산,2017-03-25 10:00,7.7,,1.9,51,5.4,-1.8,1017.5,1021.1,.3,.96,14.3
129,서산,2017-03-25 11:00,8.9,,2.2,44,5,-2.7,1017.4,1020.9,.8,1.44,20.2
129,서산,2017-03-25 12:00,10.2,,1.8,44,5.5,-1.5,1016.8,1020.3,.3,1.43,20.7
129,서산,2017-03-25 13:00,10.4,,2.7,41,5.2,-2.3,1016.4,1019.9,.2,1.14,18.5
129,서산,2017-03-25 14:00,10.5,,3.5,45,5.7,-.9,1015.9,1019.4,.2,1.34,20.5
129,서산,2017-03-25 15:00,11.3,,3.7,44,5.9,-.5,1015.5,1019,.2,1.17,22.3
129,서산,2017-03-25 16:00,10.4,,4.5,38,4.8,-3.3,1015.7,1019.2,.8,1.19,17.5
129,서산,2017-03-25 17:00,9.2,,3.1,35,4.1,-5.4,1015.9,1019.4,.1,.55,14.7
129,서산,2017-03-25 18:00,8.6,,2.4,33,3.7,-6.7,1016.1,1019.6,0,.18,12.1
129,서산,2017-03-25 19:00,7.4,,2.3,34,3.5,-7.4,1016.4,1020,0,.03,10
129,서산,2017-03-25 20:00,6.3,,2.2,38,3.6,-7,1017,1020.6,,,7.8
129,서산,2017-03-25 21:00,4.7,,1.2,52,4.4,-4.3,1017.4,1021,,,6.8
129,서산,2017-03-25 22:00,3.2,,1.3,60,4.6,-3.8,1017.7,1021.3,,,6
129,서산,2017-03-25 23:00,1.1,,.3,70,4.6,-3.7,1017.6,1021.3,,,4.9
129,서산,2017-03-26 00:00,-.4,,.5,75,4.5,-4.2,1017.4,1021.1,,,3.4
129,서산,2017-03-26 01:00,-.5,,.8,75,4.4,-4.3,1017.3,1021,,,3.7
129,서산,2017-03-26 02:00,-1.1,,.3,81,4.6,-3.9,1016.9,1020.6,,,2.4
129,서산,2017-03-26 03:00,-1.2,,.8,84,4.7,-3.5,1016.9,1020.6,,,2.5
129,서산,2017-03-26 04:00,-1.6,,.5,92,5,-2.7,1016.5,1020.2,,,2.1
129,서산,2017-03-26 05:00,-1.9,,.4,91,4.9,-3.1,1016,1019.7,,,1.5
129,서산,2017-03-26 06:00,-1.5,,.1,89,4.9,-3,1015.7,1019.4,,,2.8
129,서산,2017-03-26 07:00,-1.8,,.1,88,4.7,-3.5,1015.7,1019.4,0,.01,2.7
129,서산,2017-03-26 08:00,1.4,,.1,86,5.8,-.6,1016,1019.6,.2,.27,5.7
129,서산,2017-03-26 09:00,4.6,,1,72,6.1,0,1016.3,1019.9,.2,.57,10.3
129,서산,2017-03-26 10:00,6.6,,1.5,73,7.1,2,1016.5,1020.1,1,1.14,17
129,서산,2017-03-26 11:00,8.4,,1.6,58,6.4,.6,1016.5,1020,1,1.4,19
129,서산,2017-03-26 12:00,8.9,,2.7,52,5.9,-.4,1016,1019.5,.9,1.64,19
129,서산,2017-03-26 13:00,8.3,,3.9,61,6.7,1.2,1015.7,1019.2,.3,1.02,15.7
129,서산,2017-03-26 14:00,8,,4,58,6.2,.2,1015.2,1018.7,0,.59,16.6
129,서산,2017-03-26 15:00,8.9,0,2.4,57,6.5,.8,1014.6,1018.1,.1,.79,15.7
129,서산,2017-03-26 16:00,8.7,,3.7,55,6.2,.1,1014.5,1018,0,.75,15.8
129,서산,2017-03-26 17:00,8.3,,3.7,58,6.3,.5,1014.6,1018.1,0,.6,14.2
129,서산,2017-03-26 18:00,7.3,,3.4,68,6.9,1.7,1015.1,1018.7,0,.38,11.5
129,서산,2017-03-26 19:00,5.8,,2.4,81,7.4,2.7,1015.6,1019.2,0,.09,8.5
129,서산,2017-03-26 20:00,5,,1.7,89,7.7,3.3,1016.2,1019.8,,,7.9
129,서산,2017-03-26 21:00,4,,1.5,95,7.7,3.2,1016.5,1020.1,,,6.9
129,서산,2017-03-26 22:00,3.6,,.8,97,7.6,3.1,1016.9,1020.5,,,6.6
129,서산,2017-03-26 23:00,3,,1.2,98,7.4,2.7,1017,1020.6,,,5.8
129,서산,2017-03-27 00:00,3.3,,1.4,98,7.6,3,1016.8,1020.4,,,5.6
129,서산,2017-03-27 01:00,.7,,0,98,6.3,.4,1016.9,1020.6,,,4.3
129,서산,2017-03-27 02:00,1.6,,.7,98,6.7,1.3,1016.9,1020.5,,,5.5
129,서산,2017-03-27 03:00,1.6,,.6,98,6.7,1.3,1016.6,1020.2,,,6.2
129,서산,2017-03-27 04:00,2.4,,.7,98,7.1,2.1,1016.3,1019.9,,,5.9
129,서산,2017-03-27 05:00,2.5,,.8,98,7.2,2.2,1016.4,1020,,,6.4
129,서산,2017-03-27 06:00,2.3,0,.1,98,7.1,2,1016.5,1020.1,,,6.4
129,서산,2017-03-27 07:00,2.7,,1.1,98,7.3,2.4,1016.9,1020.5,0,.01,6.5
129,서산,2017-03-27 08:00,4.4,,1,98,8.2,4.1,1017.5,1021.1,0,.22,8.3
129,서산,2017-03-27 09:00,5.8,0,1.9,98,9,5.5,1017.7,1021.3,0,.51,10.9
129,서산,2017-03-27 10:00,7.7,,3,78,8.1,4,1018.1,1021.7,.5,.84,14
129,서산,2017-03-27 11:00,8.6,,2.8,67,7.5,2.8,1018,1021.5,.8,1.29,17.4
129,서산,2017-03-27 12:00,9.5,,5.2,67,7.9,3.6,1018,1021.5,.3,1.01,16.9
129,서산,2017-03-27 13:00,10.5,,4.3,66,8.4,4.4,1017.8,1021.3,.9,1.64,22.8
129,서산,2017-03-27 14:00,10.7,,4.8,64,8.2,4.1,1017.1,1020.6,1,2.05,25.9
129,서산,2017-03-27 15:00,11.4,,5.7,48,6.4,.7,1016.7,1020.2,1,1.94,24.3
129,서산,2017-03-27 16:00,11.7,,5,38,5.2,-2.1,1016.7,1020.2,1,1.63,21.7
129,서산,2017-03-27 17:00,10,,6.5,46,5.6,-1.1,1017,1020.5,1,1.13,16.7
129,서산,2017-03-27 18:00,8.4,,3,64,7,1.9,1017.5,1021,1,.51,12.4
129,서산,2017-03-27 19:00,7,,1.2,73,7.3,2.4,1017.9,1021.5,.3,.08,9.3
129,서산,2017-03-27 20:00,5.1,,1.2,79,6.9,1.7,1018.2,1021.8,,,7.5
129,서산,2017-03-27 21:00,3.7,,.7,84,6.7,1.2,1019.1,1022.7,,,6.5
129,서산,2017-03-27 22:00,2.7,,.6,89,6.6,1,1019.4,1023,,,5.8
129,서산,2017-03-27 23:00,.9,,0,96,6.2,.3,1019.7,1023.4,,,4.6
129,서산,2017-03-28 00:00,.1,,.5,98,6.1,-.1,1019.9,1023.6,,,3.8
129,서산,2017-03-28 01:00,-.1,,0,98,6,-.3,1020.3,1024,,,4
129,서산,2017-03-28 02:00,2,,.7,98,6.9,1.7,1020.3,1024,,,4.8
129,서산,2017-03-28 03:00,2.5,,.3,98,7.2,2.2,1020.2,1023.8,,,6.4
129,서산,2017-03-28 04:00,3.1,,.3,98,7.5,2.8,1020.2,1023.8,,,7.2
129,서산,2017-03-28 05:00,3.6,,.6,98,7.7,3.3,1020.2,1023.8,,,7.5
129,서산,2017-03-28 06:00,3.5,,1,98,7.7,3.2,1020.4,1024,,,7.3
129,서산,2017-03-28 07:00,3.5,,1.5,98,7.7,3.2,1021.1,1024.7,0,.01,7.7
129,서산,2017-03-28 08:00,3.8,,.7,98,7.8,3.5,1021.4,1025,0,.15,9.2
129,서산,2017-03-28 09:00,4.9,,1.8,98,8.5,4.6,1021.8,1025.4,.1,.58,12.7
129,서산,2017-03-28 10:00,6.6,,2,93,9,5.5,1022,1025.6,1,1.29,18.3
129,서산,2017-03-28 11:00,8.8,,2.9,71,8,3.8,1021.7,1025.3,1,1.79,21.6
129,서산,2017-03-28 12:00,9.9,,3.8,76,9.2,5.8,1021.5,1025,1,1.79,23.8
129,서산,2017-03-28 13:00,10.3,,2.4,67,8.4,4.4,1020.7,1024.2,1,1.82,24.3
129,서산,2017-03-28 14:00,11.9,,2.4,55,7.6,3.1,1019.6,1023.1,1,1.75,25.2
129,서산,2017-03-28 15:00,11.8,,4,47,6.5,.8,1019.7,1023.2,.6,1.29,21.4
129,서산,2017-03-28 16:00,9.9,,4.8,59,7.2,2.2,1019.5,1023,0,.81,17.3
129,서산,2017-03-28 17:00,8.9,,3.1,68,7.7,3.3,1019.7,1023.2,0,.43,14.4
129,서산,2017-03-28 18:00,8.1,,2.1,70,7.5,2.9,1019.5,1023.1,0,.18,12.3
129,서산,2017-03-28 19:00,7.5,,.9,74,7.6,3.1,1019.5,1023.1,0,.01,10.9
129,서산,2017-03-28 20:00,7.1,,.6,73,7.3,2.5,1019.8,1023.4,,,10.2
129,서산,2017-03-28 21:00,7.1,,.5,68,6.8,1.5,1020.1,1023.7,,,9.8
129,서산,2017-03-28 22:00,6.9,,1.1,72,7.1,2.1,1020.2,1023.8,,,9.5
129,서산,2017-03-28 23:00,7.1,,3.5,64,6.4,.7,1020.7,1024.3,,,9.3
129,서산,2017-03-29 00:00,5.6,,3.4,83,7.5,2.9,1021,1024.6,,,9
129,서산,2017-03-29 01:00,5,,2.1,96,8.4,4.4,1021.1,1024.7,,,9
129,서산,2017-03-29 02:00,4.7,,.1,95,8.1,3.9,1020.9,1024.5,,,8.6
129,서산,2017-03-29 03:00,4.5,,.6,95,8,3.7,1020.6,1024.2,,,8.4
129,서산,2017-03-29 04:00,4.1,,0,96,7.8,3.5,1020.2,1023.8,,,7.3
129,서산,2017-03-29 05:00,3.3,,1.1,98,7.6,3,1020.3,1023.9,,,6.6
129,서산,2017-03-29 06:00,3.2,,1.1,95,7.3,2.4,1020.5,1024.1,,,6
129,서산,2017-03-29 07:00,2.8,,.9,94,7,1.9,1020.6,1024.2,0,.03,5.8
129,서산,2017-03-29 08:00,5.5,,2.1,85,7.6,3.1,1020.4,1024,.9,.38,7.6
129,서산,2017-03-29 09:00,8,,2.6,72,7.7,3.2,1020.3,1023.9,1,.94,13.9
129,서산,2017-03-29 10:00,9.8,,1.9,64,7.7,3.3,1020.8,1024.3,1,1.48,21
129,서산,2017-03-29 11:00,11.3,,2.1,55,7.3,2.5,1020.5,1024,1,1.93,26.1
129,서산,2017-03-29 12:00,12.3,,1.8,48,6.8,1.5,1019.9,1023.4,1,2.22,29.8
129,서산,2017-03-29 13:00,13.4,,2.5,46,7,1.9,1019.3,1022.8,1,2.29,30.6
129,서산,2017-03-29 14:00,13.6,,3.8,48,7.4,2.7,1018.4,1021.9,1,2.07,28.6
129,서산,2017-03-29 15:00,12.6,,3.6,47,6.8,1.5,1017.8,1021.3,.8,1.65,23.1
129,서산,2017-03-29 16:00,11.6,,4.1,46,6.2,.3,1017.8,1021.3,.1,.98,19.7
129,서산,2017-03-29 17:00,11.2,,4.6,52,6.9,1.6,1017.7,1021.2,.7,.91,18.5
129,서산,2017-03-29 18:00,9.9,,2.7,54,6.6,1,1017.9,1021.4,.5,.41,14.5
129,서산,2017-03-29 19:00,8.4,,1.9,57,6.2,.3,1017.9,1021.5,.3,.12,11
129,서산,2017-03-29 20:00,5.5,,.2,73,6.6,1,1018.6,1022.2,,,8.7
129,서산,2017-03-29 21:00,4,,.4,81,6.6,1,1019.2,1022.8,,,7.3
129,서산,2017-03-29 22:00,3.1,,.1,90,6.9,1.6,1020,1023.6,,,6.4
129,서산,2017-03-29 23:00,3.3,,1.2,87,6.7,1.3,1020,1023.6,,,5
129,서산,2017-03-30 00:00,1.4,,.6,93,6.2,.3,1020.4,1024.1,,,4.8
129,서산,2017-03-30 01:00,1.2,,.8,97,6.4,.7,1020.1,1023.8,,,4.4
129,서산,2017-03-30 02:00,.6,,.3,98,6.2,.3,1019.6,1023.3,,,3.3
129,서산,2017-03-30 03:00,.4,,1.1,98,6.2,.1,1018.4,1022.1,,,4.3
129,서산,2017-03-30 04:00,-.3,,.4,98,5.9,-.5,1018.9,1022.6,,,3
129,서산,2017-03-30 05:00,-.1,,.5,98,6,-.3,1020.3,1024,,,3
129,서산,2017-03-30 06:00,-.9,,.4,98,5.6,-1.1,1020.8,1024.5,,,3.3
129,서산,2017-03-30 07:00,-.3,,.7,98,5.9,-.5,1020.6,1024.3,0,.02,2.8
129,서산,2017-03-30 08:00,3.4,,.1,98,7.6,3.1,1021.1,1024.7,1,.36,5.8
129,서산,2017-03-30 09:00,7.6,,1,82,8.5,4.7,1021.3,1024.9,1,.87,13.2
129,서산,2017-03-30 10:00,10.5,,1.9,67,8.5,4.6,1021,1024.5,1,1.46,20.6
129,서산,2017-03-30 11:00,12.9,,2.4,58,8.6,4.8,1021.1,1024.6,1,1.88,26.1
129,서산,2017-03-30 12:00,14,,2.7,41,6.5,.9,1020.2,1023.7,1,2.2,30.3
129,서산,2017-03-30 13:00,15,,2.4,37,6.3,.4,1019.1,1022.6,1,2.33,31.9
129,서산,2017-03-30 14:00,15.7,,3,40,7.1,2.1,1018.1,1021.6,1,2.08,29.2
129,서산,2017-03-30 15:00,15.2,,4,41,7.1,2,1017.5,1021,1,1.6,26.1
129,서산,2017-03-30 16:00,14.7,,3.4,43,7.2,2.2,1017.1,1020.6,1,1.57,25.1
129,서산,2017-03-30 17:00,13.1,,2.9,51,7.6,3.1,1017.1,1020.6,1,1.11,20.3
129,서산,2017-03-30 18:00,11,,2.3,60,7.8,3.5,1017.3,1020.8,.3,.37,15.6
129,서산,2017-03-30 19:00,9.4,,2,64,7.5,2.9,1017.4,1020.9,0,.11,12.3
129,서산,2017-03-30 20:00,8.5,,.7,71,7.8,3.5,1017.8,1021.3,,,10.9
129,서산,2017-03-30 21:00,7.9,,1.4,75,8,3.7,1018.1,1021.7,,,10.5
129,서산,2017-03-30 22:00,7.7,,2.4,84,8.8,5.1,1017.3,1020.9,,,10.2
129,서산,2017-03-30 23:00,7.4,,2.2,87,8.9,5.3,1017.3,1020.9,,,10
129,서산,2017-03-31 00:00,7.2,,.7,89,9,5.5,1017,1020.6,,,9.7
129,서산,2017-03-31 01:00,6.3,,.1,92,8.7,5,1017.4,1021,,,9.4
129,서산,2017-03-31 02:00,6.1,,.8,94,8.8,5.2,1017,1020.6,,,9.4
129,서산,2017-03-31 03:00,6.6,,1.1,92,8.9,5.3,1016.6,1020.2,,,9.5
129,서산,2017-03-31 04:00,6.6,,.1,89,8.7,4.9,1015.9,1019.5,,,9.3
129,서산,2017-03-31 05:00,6.5,,1.7,92,8.8,5.2,1015.1,1018.7,,,9.4
129,서산,2017-03-31 06:00,6.7,,1.3,89,8.7,5,1015.9,1019.5,,,9.3
129,서산,2017-03-31 07:00,6.5,,.2,92,8.8,5.2,1016.4,1020,0,0,9.2
129,서산,2017-03-31 08:00,8.4,,2.5,84,9.2,5.8,1016.4,1019.9,0,.1,10.5
129,서산,2017-03-31 09:00,8.7,,4,88,9.9,6.8,1016.3,1019.8,0,.32,12.6
129,서산,2017-03-31 10:00,10.8,,4.1,79,10.2,7.2,1016,1019.5,.1,.83,17.4
129,서산,2017-03-31 11:00,12.2,,4.7,71,10,7,1015.7,1019.2,1,1.5,21.2
129,서산,2017-03-31 12:00,13.1,,4.8,70,10.5,7.7,1015.5,1019,1,1.9,25.4
129,서산,2017-03-31 13:00,12.4,,3.7,69,9.9,6.8,1015.1,1018.6,1,2.06,27.2
129,서산,2017-03-31 14:00,13.3,,4.3,55,8.4,4.4,1014.4,1017.9,.4,1.55,26.3
129,서산,2017-03-31 15:00,13.5,,4.4,57,8.8,5.1,1013.5,1017,1,1.74,25
129,서산,2017-03-31 16:00,13.2,,3.3,56,8.5,4.6,1013,1016.5,.8,1.21,20.8
129,서산,2017-03-31 17:00,11.5,,4.3,67,9,5.5,1013.1,1016.6,0,.45,16.7
129,서산,2017-03-31 18:00,10.2,,1.7,71,8.8,5.1,1013.5,1017,0,.29,14.3
129,서산,2017-03-31 19:00,8.8,,1.4,76,8.5,4.7,1013.6,1017.1,0,.04,11.5
129,서산,2017-03-31 20:00,7.7,,1,87,9.1,5.6,1014.2,1017.7,,,10.4
129,서산,2017-03-31 21:00,6.6,,.8,93,9,5.5,1014.6,1018.2,,,9.2
129,서산,2017-03-31 22:00,6.2,,2.1,97,9.2,5.7,1014.8,1018.4,,,8.8
129,서산,2017-03-31 23:00,5.8,,1.3,98,9,5.5,1015.1,1018.7,,,8.6
129,서산,2017-04-01 00:00,5.5,,1.3,98,8.8,5.2,1015,1018.6,,,8.5
129,서산,2017-04-01 01:00,5.1,,1.4,98,8.6,4.8,1014.8,1018.4,,,8
129,서산,2017-04-01 02:00,4.5,,.8,98,8.2,4.2,1014.4,1018,,,7.2
129,서산,2017-04-01 03:00,4.1,,1.2,98,8,3.8,1014.3,1017.9,,,7
129,서산,2017-04-01 04:00,2.7,,0,98,7.3,2.4,1014.2,1017.8,,,6.2
129,서산,2017-04-01 05:00,3,,1.1,98,7.4,2.7,1013.8,1017.4,,,5.8
129,서산,2017-04-01 06:00,1.1,,.1,98,6.5,.8,1013.8,1017.4,,,5.1
129,서산,2017-04-01 07:00,.6,,0,98,6.2,.3,1014,1017.7,.1,.03,4.6
129,서산,2017-04-01 08:00,3.8,,0,98,7.8,3.5,1014.3,1017.9,.8,.38,7.8
129,서산,2017-04-01 09:00,7.7,,1,98,10.2,7.3,1014.3,1017.9,1,.89,14.4
129,서산,2017-04-01 10:00,10,,2.7,72,8.8,5.1,1014.5,1018,1,1.59,22.9
129,서산,2017-04-01 11:00,10.9,,3.3,68,8.8,5.2,1014.1,1017.6,.8,1.53,24.2
129,서산,2017-04-01 12:00,10.9,,3.8,64,8.3,4.3,1013.5,1017,.7,1.43,21.7
129,서산,2017-04-01 13:00,12.3,,3.6,58,8.2,4.2,1012.8,1016.3,1,2.1,29.9
129,서산,2017-04-01 14:00,12.8,,4,53,7.8,3.4,1012,1015.5,1,2.3,31
129,서산,2017-04-01 15:00,12.6,,5.1,47,6.8,1.5,1011.7,1015.2,1,2.11,28.4
