지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),지면온도(°C)
129,서산,2018-02-07 09:00,-11.1,,.5,250,65,-16.3,-6.2
129,서산,2018-02-07 10:00,-7.2,,1.2,70,49,-16.1,-1
129,서산,2018-02-07 11:00,-5.5,,1.3,360,46,-15.3,3.4
129,서산,2018-02-07 12:00,-2.9,,2.7,360,44,-13.4,6.7
129,서산,2018-02-07 13:00,-2.9,,3.2,340,40,-14.6,8.2
129,서산,2018-02-07 14:00,-1.7,,4.5,340,35,-15.1,8.4
129,서산,2018-02-07 15:00,-1.4,,3.2,340,33,-15.6,7.5
129,서산,2018-02-07 16:00,-1.3,,2.3,340,33,-15.5,4.5
129,서산,2018-02-07 17:00,-1.9,,1.9,360,35,-15.3,.3
129,서산,2018-02-07 18:00,-3.6,,1.6,360,42,-14.6,-1.5
129,서산,2018-02-07 19:00,-4.8,,1.9,360,59,-11.6,-2.1
129,서산,2018-02-07 20:00,-5.5,,1.3,340,64,-11.2,-2.6
129,서산,2018-02-07 21:00,-7.3,,0,0,69,-12,-3.2
129,서산,2018-02-07 22:00,-7.8,,1.3,70,73,-11.8,-3.5
129,서산,2018-02-07 23:00,-8.7,,.4,0,73,-12.6,-4.5
129,서산,2018-02-08 00:00,-10,,.1,0,77,-13.2,-5.5
129,서산,2018-02-08 01:00,-10.4,,1.1,50,82,-12.8,-6
129,서산,2018-02-08 02:00,-11,,.4,0,83,-13.3,-6.6
129,서산,2018-02-08 03:00,-9.8,,.9,20,80,-12.6,-7
129,서산,2018-02-08 04:00,-8.9,,1.3,20,77,-12.2,-7.1
129,서산,2018-02-08 05:00,-8.4,,1.1,20,71,-12.7,-7.3
129,서산,2018-02-08 06:00,-8.5,,1.3,50,69,-13.1,-7.4
129,서산,2018-02-08 07:00,-9.9,,.6,320,75,-13.5,-7.6
129,서산,2018-02-08 11:00,-1.7,,2.5,70,39,-13.9,3.3
129,서산,2018-02-08 12:00,-.4,,1.9,70,34,-14.3,7.2
129,서산,2018-02-08 13:00,1.1,,1.5,50,31,-14.1,9.5
129,서산,2018-02-08 14:00,2.1,,2,340,28,-14.5,10.8
129,서산,2018-02-08 15:00,3.3,,1.2,340,27,-13.9,9.5
129,서산,2018-02-08 16:00,2.7,,2.7,360,31,-12.7,5.8
129,서산,2018-02-08 17:00,1.2,,2.7,340,34,-12.9,1.2
129,서산,2018-02-08 18:00,-1.4,,1.8,20,46,-11.5,-1.5
129,서산,2018-02-08 19:00,-3,,1.3,20,48,-12.4,-2.1
129,서산,2018-02-08 20:00,-3.7,,1.3,50,53,-11.9,-2.3
129,서산,2018-02-08 21:00,-4,,1.4,50,56,-11.5,-2.6
129,서산,2018-02-08 22:00,-4.6,,1.4,20,59,-11.4,-3
129,서산,2018-02-08 23:00,-5.3,,.8,50,52,-13.6,-3.6
129,서산,2018-02-09 00:00,-4.8,,1.3,20,48,-14.1,-4
129,서산,2018-02-09 01:00,-5.6,,1.2,70,50,-14.3,-4.2
129,서산,2018-02-09 02:00,-4.2,,1.4,70,50,-13,-3.8
129,서산,2018-02-09 03:00,-3.6,,1,20,55,-11.3,-2.7
129,서산,2018-02-09 04:00,-3.3,,.9,70,54,-11.3,-2.8
129,서산,2018-02-09 05:00,-2.9,,.7,70,53,-11.1,-2.5
129,서산,2018-02-09 06:00,-3.6,,.4,0,59,-10.4,-2.9
129,서산,2018-02-09 07:00,-2.9,,.7,20,53,-11.1,-2.8
129,서산,2018-02-09 08:00,-2.7,,.2,0,58,-9.8,-2.1
129,서산,2018-02-09 09:00,-1.5,,.3,0,55,-9.3,-1.4
129,서산,2018-02-09 10:00,.5,,.6,50,40,-11.5,0
129,서산,2018-02-09 11:00,3.6,,1.6,290,31,-11.9,4.6
129,서산,2018-02-09 12:00,4.9,,3.3,200,37,-8.6,6.3
129,서산,2018-02-09 13:00,5.9,,3.2,230,40,-6.6,8.6
129,서산,2018-02-09 14:00,6.8,,3.6,230,44,-4.6,9.9
129,서산,2018-02-09 15:00,6,,3.9,250,48,-4.2,7.8
129,서산,2018-02-09 16:00,5.3,,3.8,250,54,-3.2,4.9
129,서산,2018-02-09 17:00,4.6,,3.7,250,57,-3.2,2.7
129,서산,2018-02-09 18:00,3.4,,1.4,160,64,-2.7,.3
129,서산,2018-02-09 19:00,1,,.4,0,71,-3.6,-1.1
129,서산,2018-02-09 20:00,-.1,,.6,50,78,-3.4,-1.3
129,서산,2018-02-09 21:00,-.5,,.1,0,81,-3.3,-1.1
129,서산,2018-02-09 22:00,-.8,,.4,0,81,-3.6,-1.1
129,서산,2018-02-09 23:00,-1.3,,.2,0,85,-3.5,-1.3
129,서산,2018-02-10 00:00,-2,,.5,320,84,-4.3,-1.3
129,서산,2018-02-10 01:00,-2.4,,.5,250,89,-3.9,-1.4
129,서산,2018-02-10 02:00,-1.2,,.6,140,87,-3,-1.1
129,서산,2018-02-10 03:00,-1.8,,0,0,87,-3.6,-1
129,서산,2018-02-10 04:00,-.9,,.7,160,87,-2.7,-.8
129,서산,2018-02-10 05:00,-1.1,,.7,320,87,-2.9,-.8
129,서산,2018-02-10 06:00,-.8,,.3,0,87,-2.6,-.9
129,서산,2018-02-10 07:00,0,,1.4,180,88,-1.7,-.9
129,서산,2018-02-10 08:00,.3,,.6,200,90,-1.1,-.8
129,서산,2018-02-10 09:00,2,,1.9,320,70,-2.9,-.1
129,서산,2018-02-10 10:00,3.4,,3.6,320,54,-5,2.5
129,서산,2018-02-10 11:00,3.3,,4.9,340,52,-5.6,4.7
129,서산,2018-02-10 12:00,3.5,,5,340,57,-4.2,7.5
129,서산,2018-02-10 13:00,2.9,,5.7,320,48,-7,9.4
129,서산,2018-02-10 14:00,2.2,,5.7,340,20,-18.5,8.8
129,서산,2018-02-10 15:00,1.6,,6.1,320,28,-14.9,6.5
129,서산,2018-02-10 16:00,.2,,6.4,320,30,-15.3,3.5
129,서산,2018-02-10 17:00,-1.4,,4.7,320,40,-13.2,.4
129,서산,2018-02-10 18:00,-2.3,,5.1,320,40,-14.1,-.7
129,서산,2018-02-10 19:00,-2.9,,5,320,39,-14.9,-1.3
129,서산,2018-02-10 20:00,-3.6,,5.4,320,38,-15.8,-1.6
129,서산,2018-02-10 21:00,-4,,3.6,340,48,-13.4,-2.1
129,서산,2018-02-10 22:00,-4,,3.7,340,53,-12.1,-2.1
129,서산,2018-02-10 23:00,-4.2,,2.8,320,52,-12.6,-2.3
129,서산,2018-02-11 00:00,-4.2,,.6,360,56,-11.6,-2.2
129,서산,2018-02-11 01:00,-3.7,,2.9,340,67,-8.9,-2
129,서산,2018-02-11 02:00,-4.5,,3.3,340,85,-6.6,-1.7
129,서산,2018-02-11 03:00,-4.9,0,1.5,340,67,-10,-2.6
129,서산,2018-02-11 04:00,-6.1,,.4,0,72,-10.3,-2.7
129,서산,2018-02-11 05:00,-6,,.5,320,66,-11.3,-3.1
129,서산,2018-02-11 06:00,-8.2,,.9,70,76,-11.6,-3.5
129,서산,2018-02-11 07:00,-7.9,,.3,0,86,-9.8,-3.2
129,서산,2018-02-11 08:00,-5.9,,.3,0,73,-9.9,-2.6
129,서산,2018-02-11 09:00,-5,0,1.2,360,57,-12.2,-1.6
129,서산,2018-02-11 10:00,-3.7,,1.2,20,53,-11.9,1.5
129,서산,2018-02-11 11:00,-2.4,,3.6,320,45,-12.7,4.4
129,서산,2018-02-11 12:00,-1.6,,3.7,290,39,-13.7,5.9
129,서산,2018-02-11 13:00,-1.2,,4.8,290,39,-13.4,4.8
129,서산,2018-02-11 14:00,-2,,2.8,290,54,-10,3.4
129,서산,2018-02-11 15:00,-2.1,0,5.1,230,60,-8.8,1
129,서산,2018-02-11 16:00,-2.3,,4.6,250,77,-5.7,.2
129,서산,2018-02-11 17:00,-3.5,,3.4,290,85,-5.6,-.5
129,서산,2018-02-11 18:00,-4.2,1.1,2.8,270,92,-5.3,-.4
129,서산,2018-02-11 19:00,-3.9,,4.7,320,86,-5.9,-.4
129,서산,2018-02-11 20:00,-4.4,,2.4,320,92,-5.5,-.4
129,서산,2018-02-11 21:00,-4.1,1.4,4.7,290,84,-6.4,-.4
129,서산,2018-02-11 22:00,-4.6,,5.2,320,91,-5.8,-.5
129,서산,2018-02-11 23:00,-5.2,,4.5,340,85,-7.3,-.4
129,서산,2018-02-12 00:00,-5.5,2.6,3.1,360,70,-10.1,-.4
129,서산,2018-02-12 01:00,-5.5,,3.3,360,64,-11.2,-.4
129,서산,2018-02-12 02:00,-6.1,,2.4,360,61,-12.4,-.4
129,서산,2018-02-12 03:00,-6.9,0,1.7,360,59,-13.5,-.5
129,서산,2018-02-12 04:00,-8.4,,.4,0,68,-13.2,-.5
129,서산,2018-02-12 05:00,-11.4,,.4,0,82,-13.8,-.6
129,서산,2018-02-12 06:00,-12.5,0,.7,180,88,-14,-.7
129,서산,2018-02-12 07:00,-12.3,,.3,0,90,-13.6,-.7
129,서산,2018-02-12 08:00,-11.1,,.3,0,88,-12.6,-.8
129,서산,2018-02-12 09:00,-9.6,0,.4,0,85,-11.6,-.8
129,서산,2018-02-12 10:00,-7.2,,.5,290,86,-9.1,-.7
129,서산,2018-02-12 11:00,-5.3,,1.1,230,82,-7.8,-.5
129,서산,2018-02-12 12:00,-4.4,.1,.8,200,76,-8,-.4
129,서산,2018-02-12 13:00,-4,,.6,340,84,-6.3,-.4
129,서산,2018-02-12 14:00,-2.9,,2.8,290,71,-7.4,-.4
129,서산,2018-02-12 15:00,-2.9,.4,6,320,59,-9.8,-.4
129,서산,2018-02-12 16:00,-2.5,,3.3,320,58,-9.6,-.3
129,서산,2018-02-12 17:00,-3.2,,3.6,320,57,-10.5,-.3
129,서산,2018-02-12 18:00,-4.7,,1.3,290,67,-9.9,-.2
129,서산,2018-02-12 19:00,-4.4,,1.8,270,72,-8.6,-.2
129,서산,2018-02-12 20:00,-5,,1.8,200,90,-6.3,-.2
129,서산,2018-02-12 21:00,-5.8,.5,1.2,230,93,-6.7,-.2
129,서산,2018-02-12 22:00,-5.4,,1.8,250,93,-6.3,-.2
129,서산,2018-02-12 23:00,-3.5,,2.5,270,94,-4.3,-.3
129,서산,2018-02-13 00:00,-3.6,.7,1.5,230,96,-4.1,-.3
129,서산,2018-02-13 01:00,-3.6,,1.4,340,87,-5.4,-.3
129,서산,2018-02-13 02:00,-6,,0,0,93,-6.9,-.4
129,서산,2018-02-13 03:00,-6.5,.5,.7,230,92,-7.5,-.5
129,서산,2018-02-13 04:00,-8,,.3,0,91,-9.2,-.6
129,서산,2018-02-13 05:00,-10.4,,0,0,90,-11.7,-.7
129,서산,2018-02-13 06:00,-12,0,.7,50,91,-13.1,-.9
129,서산,2018-02-13 07:00,-11.9,,.1,0,91,-13,-1.1
129,서산,2018-02-13 08:00,-12.1,,0,0,91,-13.2,-1.4
129,서산,2018-02-13 09:00,-9.6,,.5,230,93,-10.5,-1.5
129,서산,2018-02-13 10:00,-6.4,,.7,290,82,-8.9,-1.3
129,서산,2018-02-13 11:00,-2.8,,1.4,250,72,-7.1,-.9
129,서산,2018-02-13 12:00,1.3,,4.1,200,64,-4.7,-.7
129,서산,2018-02-13 13:00,2.4,,4.8,230,60,-4.5,-.5
129,서산,2018-02-13 14:00,2.9,,5.4,200,57,-4.7,-.3
129,서산,2018-02-13 15:00,3.1,,5.9,200,58,-4.3,-.2
129,서산,2018-02-13 16:00,2.2,,6,200,61,-4.5,-.2
129,서산,2018-02-13 17:00,2.3,,5.9,180,64,-3.8,-.2
129,서산,2018-02-13 18:00,1.6,,4.9,180,69,-3.4,-.2
129,서산,2018-02-13 19:00,1.4,,4.1,200,75,-2.5,-.2
129,서산,2018-02-13 20:00,1.5,,4.7,200,76,-2.2,-.2
129,서산,2018-02-13 21:00,1.1,,4.4,200,77,-2.4,-.2
129,서산,2018-02-13 22:00,.8,,3.1,180,76,-2.9,-.2
129,서산,2018-02-13 23:00,1.4,,4.6,200,69,-3.6,-.2
129,서산,2018-02-14 00:00,1.4,,3.3,200,69,-3.6,-.2
129,서산,2018-02-14 01:00,1.5,,2.8,230,71,-3.1,-.2
129,서산,2018-02-14 02:00,1.3,,2.9,230,74,-2.8,-.2
129,서산,2018-02-14 03:00,.1,,2,250,82,-2.6,-.3
129,서산,2018-02-14 04:00,.2,,1.7,250,84,-2.1,-.3
129,서산,2018-02-14 05:00,2.7,,3.3,200,74,-1.4,-.3
129,서산,2018-02-14 06:00,3.3,,3.6,200,72,-1.2,-.2
129,서산,2018-02-14 07:00,3.6,,3.6,230,74,-.6,-.2
129,서산,2018-02-14 08:00,3.5,,3.3,200,78,0,-.2
129,서산,2018-02-14 09:00,4.1,,4,230,78,.6,-.2
129,서산,2018-02-14 10:00,5.3,,4.4,200,78,1.7,-.1
129,서산,2018-02-14 11:00,6.9,,4.8,230,78,3.3,.8
129,서산,2018-02-14 12:00,7.6,,6.3,250,78,4,2.5
129,서산,2018-02-14 13:00,8.1,,4.4,270,75,3.9,5.4
129,서산,2018-02-14 14:00,8.2,,4.2,270,61,1.1,6.9
129,서산,2018-02-14 15:00,6.7,,3.9,290,59,-.7,5.3
129,서산,2018-02-14 16:00,6,,2.8,290,47,-4.4,3
129,서산,2018-02-14 17:00,3.8,,2.6,320,55,-4.4,1.4
129,서산,2018-02-14 18:00,2.3,,1.1,320,63,-4,-.1
129,서산,2018-02-14 19:00,1.1,,.8,200,69,-3.9,-.2
129,서산,2018-02-14 20:00,.9,,.4,0,72,-3.5,-.2
129,서산,2018-02-14 21:00,1,,.8,340,66,-4.6,-.2
129,서산,2018-02-14 22:00,1,,2.7,340,61,-5.6,-.2
129,서산,2018-02-14 23:00,.2,,3.6,340,56,-7.5,-.3
129,서산,2018-02-15 00:00,-.4,,3.8,340,57,-7.8,-.4
129,서산,2018-02-15 01:00,-.7,,3.4,340,49,-10.1,-.4
129,서산,2018-02-15 02:00,-1.1,,2.1,360,54,-9.2,-.5
129,서산,2018-02-15 03:00,-1,,2.6,20,45,-11.4,-.6
129,서산,2018-02-15 04:00,-1.5,,2.3,20,45,-11.9,-.9
129,서산,2018-02-15 05:00,-2,,2.1,20,49,-11.3,-1
129,서산,2018-02-15 06:00,-2.2,,3,20,50,-11.2,-1.1
129,서산,2018-02-15 07:00,-2.7,,2.4,360,45,-13,-1.4
129,서산,2018-02-15 08:00,-2.9,,1.7,20,47,-12.6,-1.6
129,서산,2018-02-15 09:00,-1.6,,3.5,20,42,-12.8,-.4
129,서산,2018-02-15 10:00,-.7,,3,360,38,-13.2,.2
129,서산,2018-02-15 11:00,-.2,,4,340,34,-14.2,.9
129,서산,2018-02-15 12:00,1.3,,2.9,360,34,-12.8,3.8
129,서산,2018-02-15 13:00,2.1,,3,360,32,-12.9,7.5
129,서산,2018-02-15 14:00,1.9,,3.9,320,40,-10.3,7.6
129,서산,2018-02-15 15:00,1.5,,3.5,360,39,-10.9,6.4
129,서산,2018-02-15 16:00,.8,,3.6,340,41,-10.9,4.2
129,서산,2018-02-15 17:00,.4,,2.7,340,41,-11.3,1.4
129,서산,2018-02-15 18:00,-.6,,2.6,340,43,-11.6,-.1
129,서산,2018-02-15 19:00,-1.4,,1.6,360,49,-10.7,-.3
129,서산,2018-02-15 20:00,-2.6,,.6,360,58,-9.7,-.6
129,서산,2018-02-15 21:00,-3.6,,.1,0,65,-9.2,-.8
129,서산,2018-02-15 22:00,-4.1,,0,0,72,-8.4,-.9
129,서산,2018-02-15 23:00,-5.3,,.2,0,77,-8.7,-1.1
129,서산,2018-02-16 00:00,-6.3,,.1,0,81,-9,-1.4
129,서산,2018-02-16 01:00,-6.4,,.4,0,81,-9.1,-1.7
129,서산,2018-02-16 02:00,-7.4,,.1,0,86,-9.3,-2.1
129,서산,2018-02-16 03:00,-6.3,,.1,0,87,-8.1,-1.9
129,서산,2018-02-16 04:00,-6.4,,.8,50,87,-8.2,-2.2
129,서산,2018-02-16 05:00,-6.4,,.3,0,89,-7.9,-2.5
129,서산,2018-02-16 06:00,-6.6,,.2,0,87,-8.4,-2.8
129,서산,2018-02-16 07:00,-7.2,,.3,0,88,-8.8,-3.2
129,서산,2018-02-16 08:00,-7,,0,0,88,-8.6,-2.8
129,서산,2018-02-16 09:00,-4.6,,0,0,81,-7.3,-1.4
129,서산,2018-02-16 10:00,-2,,.5,140,66,-7.5,-.1
129,서산,2018-02-16 11:00,.2,,.7,340,52,-8.5,.6
129,서산,2018-02-16 12:00,1.7,,1,250,42,-9.8,2.1
129,서산,2018-02-16 13:00,3.9,,3.2,320,31,-11.7,5.1
129,서산,2018-02-16 14:00,3.5,,3.2,320,24,-15.2,6.8
129,서산,2018-02-16 15:00,4,,2.1,290,22,-15.8,6
129,서산,2018-02-16 16:00,4.4,,2.8,270,30,-11.7,3.5
129,서산,2018-02-16 17:00,3.4,,4,320,37,-9.9,1.3
129,서산,2018-02-16 18:00,1.8,,3.1,270,54,-6.5,-.2
129,서산,2018-02-16 19:00,0,,1.8,230,63,-6.2,-.2
129,서산,2018-02-16 20:00,-.7,,1.8,200,66,-6.2,-.3
129,서산,2018-02-16 21:00,-.6,,2.1,180,71,-5.2,-.4
129,서산,2018-02-16 22:00,-1.2,,1.2,250,78,-4.5,-.5
129,서산,2018-02-16 23:00,-.7,,4.4,320,43,-11.7,-.7
129,서산,2018-02-17 00:00,-1.3,,3.3,340,42,-12.5,-1
129,서산,2018-02-17 01:00,-1.4,,3.2,340,44,-12.1,-1.2
129,서산,2018-02-17 02:00,-2.3,,2.1,320,46,-12.3,-1.6
129,서산,2018-02-17 03:00,-2.6,,1.5,340,48,-12.1,-1.9
129,서산,2018-02-17 04:00,-3.1,,2.1,340,40,-14.8,-2.3
129,서산,2018-02-17 05:00,-4.2,,.5,320,48,-13.5,-2.8
129,서산,2018-02-17 06:00,-5.2,,.5,340,54,-13,-3.3
129,서산,2018-02-17 07:00,-5.5,,1,320,56,-12.9,-3.6
129,서산,2018-02-17 08:00,-4.2,,1.8,340,50,-13,-3.5
129,서산,2018-02-17 09:00,-2.8,,2.5,290,44,-13.3,-1
129,서산,2018-02-17 10:00,-1.5,,3.3,340,35,-15,.1
129,서산,2018-02-17 11:00,-.8,,2.9,360,31,-15.8,1.1
129,서산,2018-02-17 12:00,-1.1,,5,20,24,-19.1,3.5
129,서산,2018-02-17 13:00,-.4,,2.9,340,25,-18,6.2
129,서산,2018-02-17 14:00,-.2,,4,360,26,-17.4,7.2
129,서산,2018-02-17 15:00,-.3,,5.6,320,31,-15.4,5.4
129,서산,2018-02-17 16:00,-.4,,4,320,30,-15.9,3
129,서산,2018-02-17 17:00,-1.6,,2.7,320,31,-16.5,.1
129,서산,2018-02-17 18:00,-1.9,,1.4,340,34,-15.7,-.2
129,서산,2018-02-17 19:00,-2.4,,.4,0,44,-13,-.3
129,서산,2018-02-17 20:00,-2.6,,.7,180,45,-12.9,-.4
129,서산,2018-02-17 21:00,-3,,1.4,230,51,-11.7,-.5
129,서산,2018-02-17 22:00,-3.9,,.6,180,55,-11.6,-.7
129,서산,2018-02-17 23:00,-4.4,,.3,0,62,-10.5,-.8
129,서산,2018-02-18 00:00,-4.5,,.1,0,61,-10.8,-1
129,서산,2018-02-18 01:00,-4.6,,.7,50,63,-10.5,-1.2
129,서산,2018-02-18 02:00,-4.4,,1.1,70,59,-11.2,-1.4
129,서산,2018-02-18 03:00,-3,,1.5,20,54,-11,-1.3
129,서산,2018-02-18 04:00,-3.4,,1.2,50,58,-10.4,-1.4
129,서산,2018-02-18 05:00,-3.4,,.2,0,55,-11.1,-1.6
129,서산,2018-02-18 06:00,-4.2,,.6,20,62,-10.4,-1.9
129,서산,2018-02-18 07:00,-4.4,,.1,0,63,-10.3,-2
129,서산,2018-02-18 08:00,-3.4,,.7,20,50,-12.3,-1.7
129,서산,2018-02-18 09:00,-2.1,,1.3,50,43,-13,-.8
129,서산,2018-02-18 10:00,-.1,,1.8,50,33,-14.4,0
129,서산,2018-02-18 11:00,.4,,2.3,50,29,-15.6,.2
129,서산,2018-02-18 12:00,1.4,,2.3,20,24,-17,.9
129,서산,2018-02-18 13:00,2,,1.3,20,22,-17.5,1.9
129,서산,2018-02-18 14:00,2.9,,2.1,20,21,-17.3,2.8
129,서산,2018-02-18 15:00,3.9,,2,360,19,-17.6,4.4
129,서산,2018-02-18 16:00,3.9,,2.7,360,21,-16.4,3.2
129,서산,2018-02-18 17:00,3.3,,2.2,360,23,-15.9,1.3
129,서산,2018-02-18 18:00,1.7,,2.4,20,28,-14.9,-.2
129,서산,2018-02-18 19:00,.2,,1.7,20,34,-13.8,-.3
129,서산,2018-02-18 20:00,-.7,,2,20,42,-12,-.4
129,서산,2018-02-18 21:00,-1.4,,1,110,42,-12.6,-.5
129,서산,2018-02-18 22:00,-1,,1.4,50,43,-12,-.6
129,서산,2018-02-18 23:00,-1.1,,1.4,50,47,-11,-.7
129,서산,2018-02-19 00:00,-1.2,,.9,70,52,-9.8,-.8
129,서산,2018-02-19 01:00,-1.2,,.7,70,57,-8.6,-.9
129,서산,2018-02-19 02:00,-1.8,,.9,50,62,-8.1,-1.1
129,서산,2018-02-19 03:00,-1.7,,1.2,20,61,-8.2,-1.2
129,서산,2018-02-19 04:00,-1.5,,1.8,20,61,-8,-1.4
129,서산,2018-02-19 05:00,-2.4,,1.6,50,66,-7.8,-1.8
129,서산,2018-02-19 06:00,-3.6,,.3,0,72,-7.9,-2.1
129,서산,2018-02-19 07:00,-4.6,,.6,50,77,-8,-2.5
129,서산,2018-02-19 08:00,-2.8,,.5,20,69,-7.7,-2.3
129,서산,2018-02-19 09:00,-.3,,.4,0,62,-6.7,-.8
129,서산,2018-02-19 10:00,3.1,,1.8,50,54,-5.3,.2
129,서산,2018-02-19 11:00,4,,3.1,20,54,-4.4,1.4
129,서산,2018-02-19 12:00,4.9,,2.4,360,49,-4.9,5
129,서산,2018-02-19 13:00,5.4,,3,340,47,-5,6.6
129,서산,2018-02-19 14:00,5.8,,2.7,360,46,-4.9,6.7
129,서산,2018-02-19 15:00,5.8,,3.2,360,51,-3.5,7.5
129,서산,2018-02-19 16:00,4.9,,2.9,360,54,-3.6,5
129,서산,2018-02-19 17:00,4.2,,2.3,20,51,-5,3.2
129,서산,2018-02-19 18:00,3.1,,1.4,360,58,-4.3,.5
129,서산,2018-02-19 19:00,1.6,,1.4,360,65,-4.2,-.2
129,서산,2018-02-19 20:00,.5,,1.1,50,71,-4.1,-.2
129,서산,2018-02-19 21:00,-1.6,,.7,90,82,-4.2,-.4
129,서산,2018-02-19 22:00,-1.4,,1.4,90,85,-3.6,-.5
129,서산,2018-02-19 23:00,-3,,.8,70,88,-4.7,-.7
129,서산,2018-02-20 00:00,-3,,.2,0,90,-4.4,-1
129,서산,2018-02-20 01:00,-3.7,,.1,0,91,-4.9,-1.2
129,서산,2018-02-20 02:00,-3.4,,.5,90,93,-4.3,-1.3
129,서산,2018-02-20 03:00,-3.2,,.3,0,94,-4,-1.5
129,서산,2018-02-20 04:00,-3.8,,.1,0,95,-4.4,-1.8
129,서산,2018-02-20 05:00,-4.3,,.1,0,95,-4.9,-2.1
129,서산,2018-02-20 06:00,-5.1,,0,0,94,-5.9,-2.4
129,서산,2018-02-20 07:00,-4.7,,.6,90,95,-5.3,-2.5
129,서산,2018-02-20 08:00,-4.5,,.7,20,96,-5,-2.2
129,서산,2018-02-20 09:00,-1.9,,.2,0,95,-2.5,-.7
129,서산,2018-02-20 10:00,1.5,,.3,0,84,-.9,.3
129,서산,2018-02-20 11:00,3.5,,3.9,360,43,-7.9,3.1
129,서산,2018-02-20 12:00,5.1,,3.5,360,34,-9.5,6.8
129,서산,2018-02-20 13:00,5.2,,3.8,340,22,-14.8,8.1
129,서산,2018-02-20 14:00,4.8,,4.1,360,20,-16.3,8.4
129,서산,2018-02-20 15:00,4.7,,3.8,340,23,-14.7,6.8
129,서산,2018-02-20 16:00,3.9,,3.5,360,27,-13.4,4.2
129,서산,2018-02-20 17:00,3.1,,3.4,20,25,-15,1.6
129,서산,2018-02-20 18:00,2.4,,1.6,360,31,-13,-.3
129,서산,2018-02-20 19:00,.4,,.2,0,43,-10.7,-.2
129,서산,2018-02-20 20:00,.3,,.1,0,45,-10.2,-.3
129,서산,2018-02-20 21:00,.1,,.5,50,53,-8.3,-.3
129,서산,2018-02-20 22:00,.3,,1.5,320,53,-8.1,-.4
129,서산,2018-02-20 23:00,0,,1.6,290,48,-9.7,-.4
129,서산,2018-02-21 00:00,.3,,3.5,320,42,-11.1,-.5
129,서산,2018-02-21 01:00,-.5,,2.2,360,40,-12.4,-.7
129,서산,2018-02-21 02:00,-1.1,,2.1,360,42,-12.4,-1.1
129,서산,2018-02-21 03:00,-2.5,,1,50,47,-12.2,-1.6
129,서산,2018-02-21 04:00,-2.7,,1.5,70,45,-13,-1.9
129,서산,2018-02-21 05:00,-2.7,,.9,20,46,-12.7,-2
129,서산,2018-02-21 06:00,-3.4,,1,50,48,-12.8,-2.4
129,서산,2018-02-21 07:00,-3.7,,.6,50,46,-13.6,-2.9
129,서산,2018-02-21 08:00,-3,,1.4,50,43,-13.8,-2.6
129,서산,2018-02-21 09:00,-1.2,,1.1,50,41,-12.8,-.7
129,서산,2018-02-21 10:00,.2,,3.6,360,33,-14.2,.4
129,서산,2018-02-21 11:00,1.3,,3.5,20,31,-14,2.3
129,서산,2018-02-21 12:00,1.7,,3.9,20,22,-17.8,6.1
129,서산,2018-02-21 13:00,2.5,,3.9,360,22,-17.1,8.3
129,서산,2018-02-21 14:00,2,,4,360,25,-16,6.7
129,서산,2018-02-21 15:00,2.4,,3.2,340,25,-15.6,6.8
129,서산,2018-02-21 16:00,2.5,,3,340,25,-15.5,5.3
129,서산,2018-02-21 17:00,2.1,,3.3,360,19,-19.1,1.8
129,서산,2018-02-21 18:00,.6,,2.3,320,28,-15.8,-.2
129,서산,2018-02-21 19:00,-1.3,,.9,320,35,-14.8,-.5
129,서산,2018-02-21 20:00,-2.5,,.3,0,44,-13.1,-.9
129,서산,2018-02-21 21:00,-4.1,,1,110,54,-12,-1.3
129,서산,2018-02-21 22:00,-4.6,,.5,90,53,-12.7,-1.8
129,서산,2018-02-21 23:00,-5.8,,.2,0,60,-12.3,-2.2
129,서산,2018-02-22 00:00,-7,,0,0,67,-12.1,-2.6
129,서산,2018-02-22 01:00,-7.6,,1.3,90,69,-12.3,-3
129,서산,2018-02-22 02:00,-7.9,,.1,0,73,-11.8,-3.4
129,서산,2018-02-22 03:00,-7.9,,0,0,73,-11.8,-3.6
129,서산,2018-02-22 04:00,-8.3,,0,0,75,-11.9,-3.9
129,서산,2018-02-22 05:00,-8.2,,.1,0,78,-11.3,-4
129,서산,2018-02-22 06:00,-7.9,,0,0,78,-11,-4.2
129,서산,2018-02-22 07:00,-7.5,,0,0,79,-10.5,-4.2
129,서산,2018-02-22 08:00,-5.7,,.3,0,72,-9.9,-3.5
129,서산,2018-02-22 09:00,-1.5,,.6,290,64,-7.4,-.8
129,서산,2018-02-22 10:00,1.6,,2.7,180,61,-5.1,.8
129,서산,2018-02-22 11:00,3.1,,4.2,180,55,-5,3
129,서산,2018-02-22 12:00,3.6,,5.6,200,54,-4.8,4.4
129,서산,2018-02-22 13:00,5.2,,5.2,200,56,-2.8,6.6
129,서산,2018-02-22 14:00,5.7,,5.4,230,56,-2.4,7.9
129,서산,2018-02-22 15:00,5.1,,5.3,200,61,-1.8,5.8
129,서산,2018-02-22 16:00,4,,5.2,200,67,-1.5,3.1
129,서산,2018-02-22 17:00,4,,5,200,68,-1.3,2
129,서산,2018-02-22 18:00,2.9,,3.8,200,75,-1.1,.3
129,서산,2018-02-22 19:00,1.7,,3.3,180,81,-1.2,-.2
129,서산,2018-02-22 20:00,1.5,,4.1,180,83,-1,-.2
