지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),지면온도(°C)
129,서산,2018-02-19 10:00,3.1,,1.8,54,4.1,-5.3,1022.4,1026,.9,.91,.2
129,서산,2018-02-19 11:00,4,,3.1,54,4.4,-4.4,1022.5,1026.1,1,1.36,1.4
129,서산,2018-02-19 12:00,4.9,,2.4,49,4.2,-4.9,1021.5,1025.1,1,1.98,5
129,서산,2018-02-19 13:00,5.4,,3,47,4.2,-5,1021,1024.6,.9,1.78,6.6
129,서산,2018-02-19 14:00,5.8,,2.7,46,4.2,-4.9,1020.5,1024.1,.4,1.39,6.7
129,서산,2018-02-19 15:00,5.8,,3.2,51,4.7,-3.5,1019.7,1023.3,.9,1.63,7.5
129,서산,2018-02-19 16:00,4.9,,2.9,54,4.7,-3.6,1019.2,1022.8,.5,1.06,5
129,서산,2018-02-19 17:00,4.2,,2.3,51,4.2,-5,1018.9,1022.5,.5,.73,3.2
129,서산,2018-02-19 18:00,3.1,,1.4,58,4.4,-4.3,1019.3,1022.9,0,.22,.5
129,서산,2018-02-19 19:00,1.6,,1.4,65,4.5,-4.2,1020.2,1023.9,0,.01,-.2
129,서산,2018-02-19 20:00,.5,,1.1,71,4.5,-4.1,1020.3,1024,,,-.2
129,서산,2018-02-19 21:00,-1.6,,.7,82,4.5,-4.2,1020.6,1024.3,,,-.4
129,서산,2018-02-19 22:00,-1.4,,1.4,85,4.7,-3.6,1020.5,1024.2,,,-.5
129,서산,2018-02-19 23:00,-3,,.8,88,4.3,-4.7,1020.4,1024.1,,,-.7
129,서산,2018-02-20 00:00,-3,,.2,90,4.4,-4.4,1020.7,1024.4,,,-1
129,서산,2018-02-20 01:00,-3.7,,.1,91,4.2,-4.9,1021.2,1024.9,,,-1.2
129,서산,2018-02-20 02:00,-3.4,,.5,93,4.4,-4.3,1021.2,1024.9,,,-1.3
129,서산,2018-02-20 03:00,-3.2,,.3,94,4.5,-4,1020.7,1024.4,,,-1.5
129,서산,2018-02-20 04:00,-3.8,,.1,95,4.4,-4.4,1020,1023.7,,,-1.8
129,서산,2018-02-20 05:00,-4.3,,.1,95,4.2,-4.9,1019.8,1023.5,,,-2.1
129,서산,2018-02-20 06:00,-5.1,,0,94,3.9,-5.9,1020.6,1024.4,,,-2.4
129,서산,2018-02-20 07:00,-4.7,,.6,95,4.1,-5.3,1021.6,1025.4,,,-2.5
129,서산,2018-02-20 08:00,-4.5,,.7,96,4.2,-5,1022.3,1026.1,0,.07,-2.2
129,서산,2018-02-20 09:00,-1.9,,.2,95,5.1,-2.5,1022,1025.7,.6,.44,-.7
129,서산,2018-02-20 10:00,1.5,,.3,84,5.7,-.9,1022.1,1025.8,1,1.11,.3
129,서산,2018-02-20 11:00,3.5,,3.9,43,3.4,-7.9,1022.2,1025.8,1,1.78,3.1
129,서산,2018-02-20 12:00,5.1,,3.5,34,3,-9.5,1021.6,1025.2,1,2.17,6.8
129,서산,2018-02-20 13:00,5.2,,3.8,22,1.9,-14.8,1020.5,1024.1,1,2.17,8.1
129,서산,2018-02-20 14:00,4.8,,4.1,20,1.7,-16.3,1019.7,1023.3,1,2.32,8.4
129,서산,2018-02-20 15:00,4.7,,3.8,23,2,-14.7,1019.7,1023.3,1,1.71,6.8
129,서산,2018-02-20 16:00,3.9,,3.5,27,2.2,-13.4,1020.2,1023.8,.4,.99,4.2
129,서산,2018-02-20 17:00,3.1,,3.4,25,1.9,-15,1020.1,1023.7,0,.51,1.6
129,서산,2018-02-20 18:00,2.4,,1.6,31,2.3,-13,1020.3,1023.9,0,.14,-.3
129,서산,2018-02-20 19:00,.4,,.2,43,2.7,-10.7,1020.5,1024.2,0,0,-.2
129,서산,2018-02-20 20:00,.3,,.1,45,2.8,-10.2,1021,1024.7,,,-.3
129,서산,2018-02-20 21:00,.1,,.5,53,3.3,-8.3,1021.3,1025,,,-.3
129,서산,2018-02-20 22:00,.3,,1.5,53,3.3,-8.1,1021.7,1025.4,,,-.4
129,서산,2018-02-20 23:00,0,,1.6,48,2.9,-9.7,1021.7,1025.4,,,-.4
129,서산,2018-02-21 00:00,.3,,3.5,42,2.6,-11.1,1021.7,1025.4,,,-.5
129,서산,2018-02-21 01:00,-.5,,2.2,40,2.4,-12.4,1021.9,1025.6,,,-.7
129,서산,2018-02-21 02:00,-1.1,,2.1,42,2.4,-12.4,1022.4,1026.1,,,-1.1
129,서산,2018-02-21 03:00,-2.5,,1,47,2.4,-12.2,1022.2,1025.9,,,-1.6
129,서산,2018-02-21 04:00,-2.7,,1.5,45,2.3,-13,1022.3,1026,,,-1.9
129,서산,2018-02-21 05:00,-2.7,,.9,46,2.3,-12.7,1022.4,1026.1,,,-2
129,서산,2018-02-21 06:00,-3.4,,1,48,2.3,-12.8,1022.3,1026,,,-2.4
129,서산,2018-02-21 07:00,-3.7,,.6,46,2.1,-13.6,1022.2,1025.9,,,-2.9
129,서산,2018-02-21 08:00,-3,,1.4,43,2.1,-13.8,1022.5,1026.2,.1,.07,-2.6
129,서산,2018-02-21 09:00,-1.2,,1.1,41,2.3,-12.8,1022.8,1026.5,.9,.6,-.7
129,서산,2018-02-21 10:00,.2,,3.6,33,2,-14.2,1023.4,1027.1,1,1.28,.4
129,서산,2018-02-21 11:00,1.3,,3.5,31,2.1,-14,1022.7,1026.4,1,1.74,2.3
129,서산,2018-02-21 12:00,1.7,,3.9,22,1.5,-17.8,1022.5,1026.2,1,2.36,6.1
129,서산,2018-02-21 13:00,2.5,,3.9,22,1.6,-17.1,1021.8,1025.5,1,2.67,8.3
129,서산,2018-02-21 14:00,2,,4,25,1.8,-16,1021.4,1025.1,1,2.12,6.7
129,서산,2018-02-21 15:00,2.4,,3.2,25,1.8,-15.6,1020.9,1024.5,1,1.92,6.8
129,서산,2018-02-21 16:00,2.5,,3,25,1.8,-15.5,1020.6,1024.2,1,1.63,5.3
129,서산,2018-02-21 17:00,2.1,,3.3,19,1.4,-19.1,1020.4,1024.1,1,1.16,1.8
129,서산,2018-02-21 18:00,.6,,2.3,28,1.8,-15.8,1020.4,1024.1,1,.41,-.2
129,서산,2018-02-21 19:00,-1.3,,.9,35,1.9,-14.8,1021,1024.7,0,.01,-.5
129,서산,2018-02-21 20:00,-2.5,,.3,44,2.2,-13.1,1021.4,1025.1,,,-.9
129,서산,2018-02-21 21:00,-4.1,,1,54,2.4,-12,1021.8,1025.5,,,-1.3
129,서산,2018-02-21 22:00,-4.6,,.5,53,2.3,-12.7,1021.9,1025.7,,,-1.8
129,서산,2018-02-21 23:00,-5.8,,.2,60,2.4,-12.3,1021.9,1025.7,,,-2.2
129,서산,2018-02-22 00:00,-7,,0,67,2.4,-12.1,1022.2,1026,,,-2.6
129,서산,2018-02-22 01:00,-7.6,,1.3,69,2.4,-12.3,1022.4,1026.2,,,-3
129,서산,2018-02-22 02:00,-7.9,,.1,73,2.5,-11.8,1022.4,1026.2,,,-3.4
129,서산,2018-02-22 03:00,-7.9,,0,73,2.5,-11.8,1022.2,1026,,,-3.6
129,서산,2018-02-22 04:00,-8.3,,0,75,2.5,-11.9,1021.4,1025.2,,,-3.9
129,서산,2018-02-22 05:00,-8.2,,.1,78,2.6,-11.3,1020.7,1024.5,,,-4
129,서산,2018-02-22 06:00,-7.9,,0,78,2.6,-11,1020.4,1024.2,,,-4.2
129,서산,2018-02-22 07:00,-7.5,,0,79,2.8,-10.5,1020.8,1024.6,,,-4.2
129,서산,2018-02-22 08:00,-5.7,,.3,72,2.9,-9.9,1021.1,1024.9,.3,.11,-3.5
129,서산,2018-02-22 09:00,-1.5,,.6,64,3.5,-7.4,1021,1024.7,1,.69,-.8
129,서산,2018-02-22 10:00,1.6,,2.7,61,4.2,-5.1,1020.8,1024.5,1,1.35,.8
129,서산,2018-02-22 11:00,3.1,,4.2,55,4.2,-5,1020.2,1023.8,1,1.9,3
129,서산,2018-02-22 12:00,3.6,,5.6,54,4.3,-4.8,1020.1,1023.7,1,2.2,4.4
129,서산,2018-02-22 13:00,5.2,,5.2,56,5,-2.8,1019.1,1022.7,1,2.47,6.6
129,서산,2018-02-22 14:00,5.7,,5.4,56,5.1,-2.4,1018.2,1021.8,1,2.56,7.9
129,서산,2018-02-22 15:00,5.1,,5.3,61,5.4,-1.8,1017.9,1021.5,1,2.13,5.8
129,서산,2018-02-22 16:00,4,,5.2,67,5.5,-1.5,1017.7,1021.3,.8,1.09,3.1
129,서산,2018-02-22 17:00,4,,5,68,5.6,-1.3,1017.5,1021.1,.6,.6,2
129,서산,2018-02-22 18:00,2.9,,3.8,75,5.6,-1.1,1017.4,1021,.9,.39,.3
129,서산,2018-02-22 19:00,1.7,,3.3,81,5.6,-1.2,1017.4,1021,0,.01,-.2
129,서산,2018-02-22 20:00,1.5,,4.1,83,5.7,-1,1017.3,1021,,,-.2
129,서산,2018-02-22 21:00,1.2,,3.6,83,5.6,-1.3,1017.3,1021,,,-.2
129,서산,2018-02-22 22:00,1.5,,2.9,83,5.7,-1,1017.6,1021.3,,,-.2
129,서산,2018-02-22 23:00,2.1,,3.9,83,5.9,-.4,1017.1,1020.7,,,-.2
129,서산,2018-02-23 00:00,2.1,.1,5.1,83,5.9,-.4,1016.8,1020.4,,,-.1
129,서산,2018-02-23 01:00,2.3,,5,83,6,-.2,1017.2,1020.8,,,-.1
129,서산,2018-02-23 02:00,3.9,,3.4,83,6.7,1.2,1017.5,1021.1,,,0
129,서산,2018-02-23 03:00,3.2,.1,2.2,89,6.8,1.5,1017.7,1021.3,,,.2
129,서산,2018-02-23 04:00,2.3,,1.6,92,6.6,1.1,1017.4,1021,,,-.3
129,서산,2018-02-23 05:00,.6,,.2,95,6.1,-.1,1017.4,1021.1,,,-.2
129,서산,2018-02-23 06:00,.2,0,.6,97,6,-.2,1017.6,1021.3,,,-.3
129,서산,2018-02-23 07:00,.4,,.8,98,6.2,.1,1017.8,1021.5,,,-.3
129,서산,2018-02-23 08:00,-.3,,.2,98,5.9,-.5,1018.5,1022.2,0,.07,-.3
129,서산,2018-02-23 09:00,1.4,0,1,98,6.6,1.1,1018.7,1022.4,0,.32,-.1
129,서산,2018-02-23 10:00,4.6,,1.4,95,8,3.8,1018.7,1022.3,0,.56,1.1
129,서산,2018-02-23 11:00,6,,3.3,88,8.2,4.1,1018.7,1022.3,.2,.76,4.4
129,서산,2018-02-23 12:00,6.6,,4.5,84,8.1,4,1018.8,1022.4,1,1.59,7.5
129,서산,2018-02-23 13:00,7.5,,4,81,8.4,4.4,1018.1,1021.7,.3,1.26,7.6
129,서산,2018-02-23 14:00,7.4,,4.9,81,8.3,4.3,1017.7,1021.3,.2,1.04,6.9
129,서산,2018-02-23 15:00,8.3,,5.1,74,8.1,3.9,1017.2,1020.8,.6,1.25,7.5
129,서산,2018-02-23 16:00,8.7,,5.2,69,7.7,3.3,1017.1,1020.6,1,1.35,7.2
129,서산,2018-02-23 17:00,7.8,,4.7,69,7.3,2.4,1017.1,1020.7,1,.91,5.3
129,서산,2018-02-23 18:00,7.2,,5.1,66,6.7,1.2,1017.4,1021,.5,.33,3.2
129,서산,2018-02-23 19:00,6.3,,3.5,70,6.7,1.2,1017.7,1021.3,0,.02,1.6
129,서산,2018-02-23 20:00,5.5,,3.2,77,6.9,1.7,1018.9,1022.5,,,.6
129,서산,2018-02-23 21:00,3.7,,1.7,87,6.9,1.7,1019.4,1023,,,-.2
129,서산,2018-02-23 22:00,4.6,,2.9,92,7.8,3.4,1020.5,1024.1,,,.2
129,서산,2018-02-23 23:00,4.1,,2.6,95,7.7,3.3,1021,1024.6,,,.7
129,서산,2018-02-24 00:00,4.1,,3.5,97,7.9,3.6,1021.4,1025,,,1.2
129,서산,2018-02-24 01:00,3.7,,2.3,98,7.8,3.4,1021.8,1025.4,,,1.1
129,서산,2018-02-24 02:00,3.2,,1.4,98,7.5,2.9,1021.8,1025.4,,,.7
129,서산,2018-02-24 03:00,2.3,,.8,98,7.1,2,1022,1025.7,,,-.1
129,서산,2018-02-24 04:00,2,,1,98,6.9,1.7,1022.9,1026.6,,,-.2
129,서산,2018-02-24 05:00,2.6,,.7,96,7.1,2,1023.5,1027.2,,,-.2
129,서산,2018-02-24 06:00,1.8,,1.9,87,6.1,-.1,1024.3,1028,,,-.2
129,서산,2018-02-24 07:00,.8,,1.4,88,5.7,-.9,1025,1028.7,,,-.2
129,서산,2018-02-24 08:00,.6,,1.5,82,5.2,-2.1,1025.5,1029.2,0,.1,-.2
129,서산,2018-02-24 09:00,2,,1.2,70,4.9,-2.9,1025.9,1029.6,.9,.56,0
129,서산,2018-02-24 10:00,3.8,,2.2,50,4,-5.6,1026.2,1029.8,1,1.29,5.9
129,서산,2018-02-24 11:00,5.1,,2.1,43,3.8,-6.4,1026.2,1029.8,1,1.87,10.6
129,서산,2018-02-24 12:00,5.2,,2.5,45,4,-5.7,1025.9,1029.5,.8,1.77,11.4
129,서산,2018-02-24 13:00,5.7,,2.3,33,3,-9.3,1025.3,1028.9,1,2.62,14.4
129,서산,2018-02-24 14:00,6.7,,3,38,3.7,-6.6,1024.7,1028.3,1,2.5,14.5
129,서산,2018-02-24 15:00,6.5,,3.6,33,3.2,-8.6,1024.6,1028.2,1,2.25,12.7
129,서산,2018-02-24 16:00,5.1,,3.9,35,3.1,-9.1,1025,1028.6,1,1.56,8.7
129,서산,2018-02-24 17:00,4.6,,2.5,36,3,-9.2,1025,1028.6,1,1.09,5.8
129,서산,2018-02-24 18:00,2.1,,2.1,47,3.3,-8,1025.4,1029.1,.8,.37,2.9
129,서산,2018-02-24 19:00,.4,,1.9,53,3.3,-8,1025.4,1029.1,0,.02,.5
129,서산,2018-02-24 20:00,-.3,,2,58,3.5,-7.5,1025.3,1029,,,0
129,서산,2018-02-24 21:00,-.9,,1.1,60,3.4,-7.7,1025.6,1029.3,,,-.1
129,서산,2018-02-24 22:00,-2.1,,.8,67,3.5,-7.4,1025.6,1029.3,,,-.3
129,서산,2018-02-24 23:00,-2.2,,.6,67,3.5,-7.5,1025.4,1029.1,,,-.5
129,서산,2018-02-25 00:00,-2.6,,.5,67,3.4,-7.8,1024.9,1028.6,,,-.6
129,서산,2018-02-25 01:00,-.6,,1.3,58,3.4,-7.8,1024.5,1028.2,,,-.4
129,서산,2018-02-25 02:00,-.5,,.9,59,3.5,-7.5,1024.4,1028.1,,,-.4
129,서산,2018-02-25 03:00,0,,1.1,59,3.6,-7,1024,1027.7,,,-.3
129,서산,2018-02-25 04:00,-.2,,1.5,61,3.7,-6.8,1023.8,1027.5,,,-.4
129,서산,2018-02-25 05:00,-.2,,1,65,3.9,-5.9,1023.4,1027.1,,,-.4
129,서산,2018-02-25 06:00,-.3,,.5,68,4.1,-5.4,1023.5,1027.2,,,-.4
129,서산,2018-02-25 07:00,-.7,,1.4,68,4,-5.8,1023.2,1026.9,,,-.6
129,서산,2018-02-25 08:00,-.4,,1.3,66,3.9,-5.9,1023.4,1027.1,0,.04,-.3
129,서산,2018-02-25 09:00,.2,,1.9,64,4,-5.8,1023.7,1027.4,0,.3,-.1
129,서산,2018-02-25 10:00,2.6,,1.4,50,3.7,-6.8,1023.3,1027,1,1.23,1.4
129,서산,2018-02-25 11:00,4.3,,1,43,3.6,-7.2,1023.3,1026.9,1,1.82,8.6
129,서산,2018-02-25 12:00,5.6,,1.5,38,3.5,-7.6,1022.9,1026.5,1,2.27,12.8
129,서산,2018-02-25 13:00,6.4,,3,34,3.3,-8.3,1022.1,1025.7,1,2.43,14.1
129,서산,2018-02-25 14:00,7.4,,2.7,25,2.6,-11.3,1021.6,1025.2,1,2.46,14.5
129,서산,2018-02-25 15:00,6.8,,3.3,22,2.2,-13.4,1021.2,1024.8,1,2.28,13
129,서산,2018-02-25 16:00,5.6,,4.1,20,1.8,-15.6,1021.1,1024.7,1,1.88,9.9
129,서산,2018-02-25 17:00,4.4,,4,28,2.3,-12.5,1021,1024.6,1,1.23,6.1
129,서산,2018-02-25 18:00,2.3,,2.6,34,2.5,-11.9,1021.4,1025.1,1,.47,2.8
129,서산,2018-02-25 19:00,0,,1.2,45,2.8,-10.5,1021.9,1025.6,0,.02,.4
129,서산,2018-02-25 20:00,-1.1,,.2,48,2.7,-10.7,1022.4,1026.1,,,.2
129,서산,2018-02-25 21:00,-1.1,,.8,58,3.3,-8.3,1022.7,1026.4,,,-.1
129,서산,2018-02-25 22:00,-1.3,,.8,65,3.6,-7,1022.7,1026.4,,,-.5
129,서산,2018-02-25 23:00,-3.1,,.1,68,3.3,-8.1,1022.4,1026.1,,,-1.2
129,서산,2018-02-26 00:00,-3.8,,.4,73,3.4,-7.9,1022.6,1026.3,,,-1.6
129,서산,2018-02-26 01:00,-4.8,,.3,80,3.4,-7.7,1022.7,1026.5,,,-1.9
129,서산,2018-02-26 02:00,-5,,.8,83,3.5,-7.4,1022.7,1026.5,,,-2.1
129,서산,2018-02-26 03:00,-5.4,,.1,86,3.5,-7.3,1022.6,1026.4,,,-2.3
129,서산,2018-02-26 04:00,-5.7,,.1,89,3.6,-7.2,1022.4,1026.2,,,-2.5
129,서산,2018-02-26 05:00,-5.8,,.5,90,3.6,-7.1,1022,1025.8,,,-2.8
129,서산,2018-02-26 06:00,-6.1,,0,90,3.5,-7.4,1022.4,1026.2,,,-3
129,서산,2018-02-26 07:00,-6.9,,.6,91,3.3,-8.1,1022.9,1026.7,,,-3.2
129,서산,2018-02-26 08:00,-5.2,,0,91,3.8,-6.4,1023.8,1027.6,.3,.17,-2.4
129,서산,2018-02-26 09:00,-1.6,,.1,82,4.5,-4.2,1024.2,1027.9,1,.84,-.2
129,서산,2018-02-26 10:00,1.2,,.9,64,4.3,-4.8,1024.1,1027.8,1,1.78,1.7
129,서산,2018-02-26 11:00,3.4,,1.1,48,3.8,-6.5,1024.1,1027.7,1,2.14,4.9
129,서산,2018-02-26 12:00,5.7,,2,30,2.8,-10.5,1022.9,1026.5,1,2.55,9.7
129,서산,2018-02-26 13:00,6.4,,1,30,2.9,-9.9,1022.3,1025.9,1,2.76,13.1
129,서산,2018-02-26 14:00,8.4,,2,28,3.1,-9,1021.5,1025.1,1,2.72,13.7
129,서산,2018-02-26 15:00,8.7,,2.4,30,3.4,-7.9,1021,1024.6,1,2.37,12.5
129,서산,2018-02-26 16:00,8.6,,2.2,28,3.1,-8.9,1020.7,1024.3,1,1.84,10.4
129,서산,2018-02-26 17:00,8.2,,2.2,28,3,-9.2,1020.4,1024,1,1.16,7.2
129,서산,2018-02-26 18:00,5.8,,2,33,3,-9.2,1020.6,1024.2,1,.42,4.2
129,서산,2018-02-26 19:00,2.9,,.9,46,3.5,-7.6,1020.6,1024.2,0,.02,1.7
129,서산,2018-02-26 20:00,.9,,.9,53,3.5,-7.6,1020.8,1024.5,,,.4
129,서산,2018-02-26 21:00,-.4,,.1,59,3.5,-7.4,1020.8,1024.5,,,.3
129,서산,2018-02-26 22:00,-1.6,,.1,66,3.6,-7.1,1020.3,1024,,,0
129,서산,2018-02-26 23:00,-1.7,,.2,70,3.8,-6.4,1020.6,1024.3,,,-.2
129,서산,2018-02-27 00:00,-2,,.8,70,3.7,-6.7,1020.9,1024.6,,,-.7
129,서산,2018-02-27 01:00,-2.9,,.4,75,3.7,-6.7,1020.9,1024.6,,,-1.1
129,서산,2018-02-27 02:00,-3.6,,.8,77,3.6,-7,1020.8,1024.5,,,-1.6
129,서산,2018-02-27 03:00,-3.6,,.5,76,3.6,-7.2,1020.6,1024.3,,,-1.8
129,서산,2018-02-27 04:00,-3.8,,.3,79,3.6,-6.9,1020.1,1023.8,,,-1.9
129,서산,2018-02-27 05:00,-4.4,,.2,80,3.5,-7.3,1020.3,1024,,,-2.2
129,서산,2018-02-27 06:00,-4.2,,.1,78,3.5,-7.4,1020.6,1024.3,,,-2.2
129,서산,2018-02-27 07:00,-3.2,,.1,77,3.7,-6.6,1020.6,1024.3,,,-1.5
129,서산,2018-02-27 08:00,-1.2,,.5,75,4.2,-5,1021.1,1024.8,0,.07,-.6
129,서산,2018-02-27 09:00,1.6,,.3,65,4.5,-4.2,1021.5,1025.2,0,.33,-.2
129,서산,2018-02-27 10:00,3.7,,.8,48,3.8,-6.3,1021.5,1025.1,0,.47,.1
129,서산,2018-02-27 11:00,6,,2.3,45,4.2,-5,1021.5,1025.1,0,.87,.6
129,서산,2018-02-27 12:00,7.7,,3,50,5.3,-2,1021.2,1024.8,.3,1.51,3.9
129,서산,2018-02-27 13:00,8.1,,2.8,51,5.5,-1.4,1020.7,1024.3,0,1.01,5.6
129,서산,2018-02-27 14:00,8.9,,3.4,50,5.7,-.9,1020.2,1023.8,0,1.16,7.3
129,서산,2018-02-27 15:00,8.3,,2.8,59,6.4,.7,1020.1,1023.7,0,.89,7.1
129,서산,2018-02-27 16:00,8.2,,2.3,56,6.1,0,1019.6,1023.2,0,.56,6.7
129,서산,2018-02-27 17:00,7.8,,2.5,61,6.4,.7,1019.3,1022.9,0,.5,6
129,서산,2018-02-27 18:00,7.3,,1.4,62,6.3,.4,1018.9,1022.5,0,.27,4.9
129,서산,2018-02-27 19:00,5.2,,0,70,6.2,.1,1018.9,1022.5,0,.02,2.9
129,서산,2018-02-27 20:00,4.8,,1.1,71,6.1,0,1018.7,1022.3,,,2.3
129,서산,2018-02-27 21:00,4.5,,.8,72,6.1,-.1,1019,1022.6,,,2
129,서산,2018-02-27 22:00,4.4,,1.2,83,6.9,1.7,1018.9,1022.5,,,1.9
129,서산,2018-02-27 23:00,4.5,,1.3,80,6.7,1.3,1018.6,1022.2,,,1.8
129,서산,2018-02-28 00:00,4.5,,.7,76,6.4,.6,1018.2,1021.8,,,1.7
129,서산,2018-02-28 01:00,3.2,,.3,82,6.3,.4,1018.1,1021.7,,,1.7
129,서산,2018-02-28 02:00,2.7,,.1,85,6.3,.4,1017.8,1021.4,,,1.5
129,서산,2018-02-28 03:00,3.5,,1.2,77,6.1,-.1,1016.5,1020.1,,,1.3
129,서산,2018-02-28 04:00,3.2,,.7,75,5.8,-.8,1015.6,1019.2,,,1.3
129,서산,2018-02-28 05:00,3.5,,.4,73,5.8,-.8,1015.3,1018.9,,,1.5
129,서산,2018-02-28 06:00,5.1,,1.6,60,5.3,-2,1014.4,1018,,,1.6
129,서산,2018-02-28 07:00,5.4,,1.9,56,5,-2.6,1013.4,1017,,,1.7
129,서산,2018-02-28 08:00,5.7,,1,52,4.8,-3.4,1013,1016.6,0,.05,2.2
129,서산,2018-02-28 09:00,6.6,,1.9,48,4.7,-3.6,1011.8,1015.4,0,.15,3
129,서산,2018-02-28 10:00,7,,3.1,46,4.6,-3.8,1010.8,1014.3,0,.2,3.5
129,서산,2018-02-28 11:00,8.2,,1.4,44,4.8,-3.3,1010,1013.5,0,.21,4
129,서산,2018-02-28 12:00,7.4,.1,2.4,59,6.1,-.1,1008.3,1011.8,0,.19,4.3
129,서산,2018-02-28 13:00,7.5,,4.3,72,7.4,2.7,1005.4,1008.9,0,.24,4.8
129,서산,2018-02-28 14:00,6.4,,3.7,87,8.3,4.3,1002,1005.5,0,.2,4.8
129,서산,2018-02-28 15:00,5.5,7.4,4.2,93,8.4,4.4,1000.2,1003.7,0,.1,4.7
129,서산,2018-02-28 16:00,5.4,,5.3,92,8.2,4.1,998.3,1001.8,0,.07,4.5
129,서산,2018-02-28 17:00,5.1,,6.1,93,8.1,4,997.4,1000.9,0,.04,4.2
129,서산,2018-02-28 18:00,5.4,15.5,6.2,90,8,3.8,998.1,1001.6,0,.01,4.1
129,서산,2018-02-28 19:00,5.1,,6.7,91,8,3.7,997,1000.5,0,0,4
129,서산,2018-02-28 20:00,5.1,,4.7,90,7.8,3.5,997.3,1000.8,,,3.8
129,서산,2018-02-28 21:00,2.3,9.5,6.1,96,6.9,1.7,998.7,1002.3,,,3.2
129,서산,2018-02-28 22:00,2.3,,4.5,97,7,1.8,1000,1003.6,,,2.8
129,서산,2018-02-28 23:00,2.8,,3.4,97,7.2,2.3,1000.8,1004.4,,,2.6
129,서산,2018-03-01 00:00,3.1,.5,3.6,96,7.3,2.5,1001.3,1004.9,,,2.7
129,서산,2018-03-01 01:00,2.8,,.7,97,7.2,2.3,1001.9,1005.5,,,2.7
129,서산,2018-03-01 02:00,2.6,,3.2,95,7,1.8,1002.6,1006.2,,,2.5
129,서산,2018-03-01 03:00,2,,1.9,97,6.8,1.5,1002.8,1006.4,,,2.1
129,서산,2018-03-01 04:00,2.2,,2.1,97,6.9,1.7,1003,1006.6,,,2.3
129,서산,2018-03-01 05:00,4.1,,4.4,97,7.9,3.6,1001.8,1005.4,,,2.8
129,서산,2018-03-01 06:00,3.5,1.8,7.9,93,7.3,2.4,1002.7,1006.3,,,2.9
129,서산,2018-03-01 07:00,2.2,,6.4,86,6.1,0,1004.1,1007.7,,,1.5
129,서산,2018-03-01 08:00,1,,7.7,82,5.4,-1.7,1006.3,1009.9,0,.05,1.5
129,서산,2018-03-01 09:00,.3,0,8.9,71,4.4,-4.3,1008.2,1011.8,.8,.69,3.1
129,서산,2018-03-01 10:00,.6,,7.9,63,4,-5.6,1009.6,1013.2,1,1.43,5.7
129,서산,2018-03-01 11:00,.5,,9.1,58,3.7,-6.8,1011,1014.6,1,2.11,7.5
129,서산,2018-03-01 12:00,.7,,6.7,60,3.9,-6.1,1011.9,1015.5,1,2.57,9.9
129,서산,2018-03-01 13:00,1.5,,6.5,60,4.1,-5.4,1012.7,1016.3,1,2.58,10.9
129,서산,2018-03-01 14:00,.1,,5.1,56,3.5,-7.6,1012.5,1016.2,1,2.08,8.2
129,서산,2018-03-01 15:00,.4,,5,56,3.5,-7.3,1012.7,1016.4,1,2.22,8.4
129,서산,2018-03-01 16:00,.3,,6,56,3.5,-7.4,1013.1,1016.8,1,1.91,6.5
129,서산,2018-03-01 17:00,-.5,,4.6,59,3.5,-7.5,1013.9,1017.6,1,1.07,3.3
129,서산,2018-03-01 18:00,-1.3,,5.4,62,3.5,-7.6,1014.6,1018.3,.6,.38,.8
129,서산,2018-03-01 19:00,-1.7,,4.4,63,3.4,-7.8,1015.4,1019.1,0,.02,0
129,서산,2018-03-01 20:00,-1.8,,4.3,63,3.4,-7.9,1016.1,1019.8,,,0
129,서산,2018-03-01 21:00,-1.8,,4.7,61,3.3,-8.3,1016.8,1020.5,,,-.1
129,서산,2018-03-01 22:00,-1.9,,3.3,60,3.2,-8.6,1017.4,1021.1,,,-.2
129,서산,2018-03-01 23:00,-2.3,,3.7,55,2.8,-10.1,1017.5,1021.2,,,-.3
129,서산,2018-03-02 00:00,-2.7,,3.7,56,2.8,-10.2,1017.3,1021,,,-.5
129,서산,2018-03-02 01:00,-2.8,,3.8,53,2.6,-11,1017.7,1021.4,,,-.7
129,서산,2018-03-02 02:00,-3.2,,2.5,52,2.5,-11.6,1017.7,1021.4,,,-.8
129,서산,2018-03-02 03:00,-3.5,,2.6,50,2.4,-12.4,1017,1020.7,,,-1
129,서산,2018-03-02 04:00,-4.2,,1.4,55,2.5,-11.9,1017,1020.7,,,-1.2
129,서산,2018-03-02 05:00,-5.1,,.8,59,2.5,-11.8,1017.2,1020.9,,,-1.4
129,서산,2018-03-02 06:00,-6.3,,.6,75,2.9,-10,1017.3,1021.1,,,-1.6
129,서산,2018-03-02 07:00,-7.1,,.3,83,3,-9.5,1017.1,1020.9,,,-1.8
129,서산,2018-03-02 08:00,-5.7,,.8,76,3,-9.2,1017.8,1021.6,.5,.2,-1.5
129,서산,2018-03-02 09:00,-3.2,,1,53,2.6,-11.4,1017.7,1021.4,1,.92,-.2
129,서산,2018-03-02 10:00,-1.5,,1.9,47,2.6,-11.3,1018.1,1021.8,1,1.63,.1
